condicion,semilla,metodo,resultado,exito,colision_estatica,colision_dinamica,fuera_mapa,timeout,pasos,tiempo_simulado_s,recompensa_acumulada,distancia_inicial_meta_m,distancia_final_meta_m,progreso_normalizado,longitud_astar_m,longitud_trayectoria_m,exceso_longitud_m,eficiencia_geometrica,spl,error_medio_ruta_m,error_rmse_ruta_m,error_maximo_ruta_m,clearance_estatico_minimo_m,clearance_dinamico_minimo_m,clearance_total_minimo_m,clearance_total_percentil_5_m,clearance_total_promedio_m,hubo_casi_colision_real,eventos_casi_colision_real,pasos_en_casi_colision,tiempo_en_casi_colision_s,fraccion_tiempo_casi_colision,pasos_en_riesgo_total,tiempo_en_riesgo_total_s,ttc_real_minimo_s,pasos_ttc_menor_1s,tiempo_ttc_menor_1s_s,eventos_ttc_menor_1s,velocidad_lineal_media_m_s,velocidad_angular_abs_media_rad_s,numero_paradas,variacion_total_v,variacion_total_omega,aceleracion_lineal_rms_m_s2,aceleracion_angular_rms_rad_s2,jerk_lineal_rms_m_s3,jerk_angular_rms_rad_s3,cambios_signo_omega,esfuerzo_control_medio,tiempo_preparacion_ms,tiempo_control_total_ms,tiempo_ciclo_medio_ms,inferencia_actor_media_ms,inferencia_actor_p95_ms,inferencia_actor_p99_ms,procesamiento_paso_medio_ms,numero_parametros,huella_escenario,huella_dinamicos_iniciales,clearance_predicho_minimo_m,clearance_predicho_promedio_m,clearance_futuro_real_minimo_m,error_mae_clearance_predicho_m,ttc_predicho_minimo_s,ttc_predicho_promedio_s,error_mae_ttc_predicho_condicional_s,fraccion_colision_predicha,brier_colision_predicha,precision_colision_predicha,recall_colision_predicha,f1_colision_predicha,probabilidad_colision_media,probabilidad_colision_maxima,brier_probabilidad_colision,ece_probabilidad_colision,probabilidad_casi_colision_media,probabilidad_casi_colision_maxima,brier_probabilidad_casi_colision,ece_probabilidad_casi_colision,clearance_cvar_minimo_m,clearance_cvar_promedio_m,ttc_cvar_minimo_s,ttc_cvar_promedio_s,penalizacion_predictiva_media,velocidad_cierre_predicha_maxima_m_s,latencia_observacion_pasos,sigma_posicion_observacion_m,sigma_velocidad_observacion_m_s,numero_muestras_monte_carlo
incertidumbre_severa,170002,A* + DWA,meta,1,0,0,0,0,191,19.1,nan,12.264779414572986,0.4946029431148716,0.959672903490854,13.221044171328476,12.180233458418405,-1.040810712910071,1.0,1.0,0.09739112445803522,0.11027891053730482,0.25212309588371085,0.31389021943430706,0.3055428892634147,0.3055428892634147,0.32786260097036346,0.722704516478707,0,0,0,0.0,0.0,0,0.0,2.046652307039013,0,0.0,0,0.6377173618465969,0.1319371727633508,0,14.699987792800002,10.9333333324,1.2044377592533855,1.1280578973590638,18.713121949542103,17.484350943227422,14,0.48633852233278907,128.0732550076209,21318.449842990958,111.61492064393173,111.26166893739476,161.56805100035854,167.5091804092517,0.35325170653696664,0,0f8820cbb3333e1af64931dec1aa9428265992465ab8b0a46428ffe5785f2984,6f93e54c229429ca76ecefe9fc92d2d102a5b316ddab2af147872f4dd3d53985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170002,A* + TD3,meta,1,0,0,0,0,213,21.3,284.8543952679499,12.264779414572986,0.4999196478130241,0.9592394097835122,13.221044171328476,13.102260389749029,-0.11878378157944702,1.0,1.0,0.3930648870602563,0.528519223944718,1.136996650672446,0.20497539867892733,0.3387872159138081,0.20497539867892733,0.3312544568059896,0.8749300844575233,0,0,0,0.0,0.0,0,0.0,0.8955439978303376,1,0.1,1,0.6151975006915553,0.4447712896417984,3,11.3405233841454,69.75393318552524,0.9273216645745378,3.544483045834358,11.97527387445848,50.856865872951985,57,0.7467304293937707,131.40184499206953,413.79612011951394,1.9427047892934928,0.7915992116661602,0.780684404890053,0.7993566355435178,1.1511055776273325,274962,0f8820cbb3333e1af64931dec1aa9428265992465ab8b0a46428ffe5785f2984,6f93e54c229429ca76ecefe9fc92d2d102a5b316ddab2af147872f4dd3d53985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170002,A* + SAC-R,meta,1,0,0,0,0,224,22.400000000000002,443.2820336417185,12.264779414572986,0.4977169638099777,0.9594190040451448,13.221044171328476,12.404175837578887,-0.8168683337495892,1.0,1.0,0.1500751130129786,0.1817966957717534,0.46142918377692466,0.43162217366499367,1.2027331175492404,0.43162217366499367,0.4866292627672846,1.1541574188224206,0,0,0,0.0,0.0,0,0.0,3.17654573629258,0,0.0,0,0.553786768056394,0.27489658425142155,7,13.345524393391976,55.34070072742179,0.8950887721692724,2.8584824662832085,11.802644778583922,46.02422116217868,75,0.5306577099310809,130.0342449976597,735.0333970098291,3.2813990937938797,2.0570687587938403,2.381117540790001,2.57979866466485,1.2243303350000392,275476,0f8820cbb3333e1af64931dec1aa9428265992465ab8b0a46428ffe5785f2984,6f93e54c229429ca76ecefe9fc92d2d102a5b316ddab2af147872f4dd3d53985,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170002,A* + SAC-PO-TTC,meta,1,0,0,0,0,221,22.1,419.0054317031144,12.264779414572986,0.4952234026530335,0.959622314767063,13.221044171328476,12.401843423906689,-0.8192007474217871,1.0,1.0,0.16244471656819784,0.20255187570511196,0.44049433159319296,0.13914385760932135,1.3403242711609495,0.13914385760932135,0.30257212389470955,1.1674871172495112,0,0,0,0.0,0.0,0,0.0,5.543429773001087,0,0.0,0,0.561211523437931,0.29706861186663014,16,9.390709926977156,56.307077248767015,0.6962418191518441,2.9498265406251947,8.814057341100392,43.99177248808436,64,0.5821901665705395,132.5408989941934,2459.580657974584,11.129324244228886,2.043474769420981,2.5581610098015517,2.761727588949725,9.085849474807906,275476,0f8820cbb3333e1af64931dec1aa9428265992465ab8b0a46428ffe5785f2984,6f93e54c229429ca76ecefe9fc92d2d102a5b316ddab2af147872f4dd3d53985,0.4763191123957875,2.782747034599453,1.3403242711609495,0.1795095713830658,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0027261854765089177,1.0787509441563747,nan,nan,nan,nan
incertidumbre_severa,170002,A* + SAC-UPO-TTC,meta,1,0,0,0,0,260,26.0,311.21327471380516,12.264779414572986,0.4952853521326768,0.9596172637606364,13.221044171328476,12.281003683727292,-0.9400404876011841,1.0,1.0,0.30826207944932454,0.36046844327737654,0.5794763490427683,0.14303507717995168,0.9424736785481302,0.14303507717995168,0.2267302588971687,1.0049454916195928,0,0,0,0.0,0.0,0,0.0,2.317060916234647,0,0.0,0,0.47236925645974653,0.268892313919451,10,12.5057686362964,69.00233764585573,0.7922989077033338,2.9923218077725333,10.621051646811361,47.945652960255615,106,0.47526158323178624,131.33792499138508,1453.706647909712,5.591179415037354,2.0477301767991425,2.511464848794276,2.6431450436939485,3.5434492382382112,275476,0f8820cbb3333e1af64931dec1aa9428265992465ab8b0a46428ffe5785f2984,6f93e54c229429ca76ecefe9fc92d2d102a5b316ddab2af147872f4dd3d53985,-0.5502869303597323,1.869602040357868,0.9424736785481302,0.3525354593328216,1.5000000000000002,1.7750000000000004,nan,0.046153846153846156,0.046153846153846156,nan,nan,nan,0.00576923076923077,0.3333333333333333,0.0009615384615384616,0.005769230769230769,0.01346153846153846,0.4166666666666667,0.002564102564102564,0.013461538461538462,-0.30154931730143764,1.9840627605195542,1.5000000000000002,1.7750000000000004,0.14562249847425462,2.0821994546306297,3.0,0.08,0.12,12.0
incertidumbre_severa,170003,A* + DWA,meta,1,0,0,0,0,185,18.5,nan,9.583627303351484,0.4913479624805768,0.9487304809621773,9.742597090430525,9.154688224589602,-0.5879088658409231,1.0,1.0,0.05319325757178905,0.06066157195993217,0.15257263725357584,1.0271348429360225,0.22399945515783248,0.22399945515783248,0.24892275364167046,1.0300735928019487,0,0,0,0.0,0.0,0,0.0,1.5079624579911457,0,0.0,0,0.49485081028216216,0.06414414412972973,15,13.2324951176,4.799999999400001,1.1194165178153461,0.6810052245431547,16.596325824815864,9.905442438950113,3,0.3662259741389852,124.39580599311739,17840.202014995157,96.43352440537922,96.11368268111569,144.01901659730356,146.84291101119015,0.3198417242635293,0,25ecd488a312b6c8eb52440fa9bb00e63f302f787ead44736bb91ae7141d0465,054a776d5622802dba23eb8f1d54a410fa96b6c6aaa8a7c6574d46454f29d6a7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170003,A* + TD3,meta,1,0,0,0,0,184,18.400000000000002,118.13101911835311,9.583627303351484,0.49864390119648594,0.9479691889706411,9.742597090430525,9.555047584280674,-0.18754950614985155,1.0,1.0,0.2669227271579112,0.32232860111451495,0.4917415303716024,1.0272436301868635,0.0264402658132884,0.0264402658132884,0.16798314433718173,1.1199732432320326,1,1,12,1.2000000000000002,0.06521739130434782,12,1.2000000000000002,0.5982958214262377,4,0.4,3,0.5193748680878166,0.4835104447991952,5,12.430180568340669,62.793499863147716,1.0734763004868826,3.649276799955672,13.723758207536092,45.797477568523334,54,0.678714232416825,126.89571898954455,350.5997589963954,1.9054334728064966,0.7956248263445045,0.7925895013613626,0.8284438912232871,1.109808646461992,274962,25ecd488a312b6c8eb52440fa9bb00e63f302f787ead44736bb91ae7141d0465,054a776d5622802dba23eb8f1d54a410fa96b6c6aaa8a7c6574d46454f29d6a7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170003,A* + SAC-R,colision_dinamica,0,0,1,0,0,208,20.8,-134.70999871883683,9.583627303351484,3.078540929715756,0.6787708002126541,9.742597090430525,6.879336995577539,-2.8632600948529863,1.0,0.0,0.40185019637646324,0.4375972549495696,0.6171096412186641,1.0270411448444365,-0.008008839936096246,-0.008008839936096246,0.19069369743179762,1.5564798526877808,1,1,10,1.0,0.04807692307692308,11,1.1,0.0,12,1.2000000000000002,3,0.3307584382047376,0.3355696335255813,10,11.89570903722197,65.4854889690876,0.8898754739127169,3.383377882431355,13.048012010488618,53.21289195462143,68,0.3730830730109763,125.96758300787769,640.9122950281017,3.081309110712027,1.9591701154870234,2.0153907986241393,2.514055346109673,1.1221389952250038,275476,25ecd488a312b6c8eb52440fa9bb00e63f302f787ead44736bb91ae7141d0465,054a776d5622802dba23eb8f1d54a410fa96b6c6aaa8a7c6574d46454f29d6a7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170003,A* + SAC-PO-TTC,meta,1,0,0,0,0,212,21.200000000000003,308.7223544021465,9.583627303351484,0.49976978980452547,0.9478517085457038,9.742597090430525,9.528469056434055,-0.21412803399647018,1.0,1.0,0.1280373009024582,0.19336951630238985,0.514253854730764,1.02701583153212,0.6590678848342844,0.6590678848342844,0.7751724294922728,1.332047583865071,0,0,0,0.0,0.0,0,0.0,2.800543176640802,0,0.0,0,0.4494995703043482,0.4009016788830401,7,15.283009777287756,67.01631661802529,1.0046521309511725,3.4293988731641223,15.505850183337008,49.33725415586519,60,0.49057976255375885,126.93386299361009,2196.0560539155267,10.358754971299655,1.9957998298401813,2.085731345869135,2.4743022081383943,8.362955141459473,275476,25ecd488a312b6c8eb52440fa9bb00e63f302f787ead44736bb91ae7141d0465,054a776d5622802dba23eb8f1d54a410fa96b6c6aaa8a7c6574d46454f29d6a7,-0.16697803933011635,1.170668647519049,0.6590678848342844,0.21216162704713493,1.6671336819597562,1.6671336819597562,nan,0.0047169811320754715,0.0047169811320754715,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03778951559165354,1.139746199542857,nan,nan,nan,nan
incertidumbre_severa,170003,A* + SAC-UPO-TTC,meta,1,0,0,0,0,294,29.400000000000002,136.2452005500972,9.583627303351484,0.4976587931520616,0.9480719797004183,9.742597090430525,11.128264517608876,1.3856674271783511,0.8754821630106175,0.8754821630106175,0.3626085798529226,0.518936190457583,1.1703006594235026,1.02701583153212,0.9594683206497376,0.9594683206497376,0.971540789910177,1.4510452748368317,0,0,0,0.0,0.0,0,0.0,2.029016385407815,0,0.0,0,0.37854431435642044,0.364249299516027,18,18.517409466215078,77.29026106670499,0.947038207466977,3.0206701739136887,14.256870676662302,47.86090564622845,85,0.428150336511857,131.16550700215157,1664.0892341238214,5.660167463006195,2.097901003544146,2.6275573429302312,2.8260931732074823,3.5622664594620495,275476,25ecd488a312b6c8eb52440fa9bb00e63f302f787ead44736bb91ae7141d0465,054a776d5622802dba23eb8f1d54a410fa96b6c6aaa8a7c6574d46454f29d6a7,-0.7273250165560631,0.9990359445459741,0.9594683206497376,0.5287387540062899,1.2000000000000002,1.7250000000000003,nan,0.08163265306122448,0.08163265306122448,0.0,nan,nan,0.012188208616780044,0.5833333333333334,0.002858087679516251,0.012188208616780046,0.02806122448979591,0.9166666666666666,0.008999433106575963,0.028061224489795915,-0.616241014131989,1.1543647518255158,1.2000000000000002,1.7250000000000003,0.2772601002559224,2.855965955001294,3.0,0.08,0.12,12.0
incertidumbre_severa,170004,A* + DWA,meta,1,0,0,0,0,184,18.400000000000002,nan,11.41397640462854,0.4983465788409062,0.9563389163272829,12.07191685074772,11.246130688693373,-0.8257861620543459,1.0,1.0,0.06262145336705105,0.08996950050802362,0.31043824090057726,0.40956110593957284,0.3239482269415205,0.3239482269415205,0.3703865551298318,0.756345739198807,0,0,0,0.0,0.0,0,0.0,1.538288584245199,0,0.0,0,0.6112182948885869,0.14999999998478258,3,16.082800293,11.733333332,1.3004391087302225,1.1990686528809755,19.438237133071535,19.889806322848887,7,0.4786843444129222,129.01060900185257,18917.926808004268,102.81481960871884,102.50121102739207,141.74417454560168,163.86447293771195,0.31360858132678043,0,ae3ee73700b6f8be94097db98448bd202866b31213b7fa6b791f1575f906751c,732f33df3d5af5be4740a9a71af821a5d2d44f3e235bbc554096519cd9a38b3b,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170004,A* + TD3,meta,1,0,0,0,0,223,22.3,140.51464293334794,11.41397640462854,0.49315742547138913,0.9567935478409254,12.07191685074772,12.251364520463458,0.17944766971573856,0.9853528421739467,0.9853528421739467,0.20390703797180196,0.23451297799195991,0.42299426115531336,0.32995513497539697,0.18770863859261455,0.18770863859261455,0.22058896125788613,0.8786122101067277,1,1,7,0.7000000000000001,0.03139013452914798,7,0.7000000000000001,0.7722166400158725,4,0.4,3,0.5494630506968933,0.4978487544363122,8,12.841462788505691,72.11104548424481,0.9571333290385865,3.5408835850391163,13.035927155474335,52.46111426940873,51,0.7386226039244487,125.82627098890953,462.3747011210071,2.0734291530090005,0.8653691572277085,1.0444864063174462,1.2533248600084335,1.208059995781292,274962,ae3ee73700b6f8be94097db98448bd202866b31213b7fa6b791f1575f906751c,732f33df3d5af5be4740a9a71af821a5d2d44f3e235bbc554096519cd9a38b3b,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170004,A* + SAC-R,meta,1,0,0,0,0,219,21.900000000000002,306.74325382437326,11.41397640462854,0.49694412015860656,0.9564617883775292,12.07191685074772,11.286221612186166,-0.7856952385615532,1.0,1.0,0.16141413294640805,0.18811598461364948,0.4789485709899378,0.28187594069244526,0.8403298881844947,0.28187594069244526,0.3321105426337183,0.9971448295485196,0,0,0,0.0,0.0,0,0.0,1.5173170097638284,0,0.0,0,0.5153904340522207,0.3017434886229313,3,13.585581539150308,60.54601957723498,0.9487540298469587,3.072963360461295,11.766468351380812,47.325622553703205,80,0.5241381965101733,125.22695999359712,698.319571922184,3.1886738443935343,2.0280896346339934,2.3816177985281684,2.6003605558071285,1.160584209759541,275476,ae3ee73700b6f8be94097db98448bd202866b31213b7fa6b791f1575f906751c,732f33df3d5af5be4740a9a71af821a5d2d44f3e235bbc554096519cd9a38b3b,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170004,A* + SAC-PO-TTC,meta,1,0,0,0,0,214,21.400000000000002,344.84829285357534,11.41397640462854,0.49668176968655753,0.9564847733971883,12.07191685074772,11.401343173707552,-0.6705736770401671,1.0,1.0,0.1777878143195714,0.2445701667780085,0.5781811529698402,0.31759390983150704,0.8557939021814213,0.31759390983150704,0.3535323397006375,1.0897734428364618,0,0,0,0.0,0.0,0,0.0,2.773334208314291,0,0.0,0,0.5328262053217949,0.36547398239952966,6,19.26603340418002,63.5570581891574,1.1847402541301364,3.2639255244854266,16.852027322817243,47.2496224651758,64,0.5339287130365387,127.03784300538246,2314.7789150680183,10.816723902187,2.39441964061872,2.8095803456380963,3.168393196974648,8.42230426156828,275476,ae3ee73700b6f8be94097db98448bd202866b31213b7fa6b791f1575f906751c,732f33df3d5af5be4740a9a71af821a5d2d44f3e235bbc554096519cd9a38b3b,-0.231577998128062,1.5523094869408203,0.8557939021814213,0.20306927577907552,1.731246215107966,1.752953446436802,nan,0.009345794392523364,0.009345794392523364,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.038573251431670307,1.2728380715532772,nan,nan,nan,nan
incertidumbre_severa,170004,A* + SAC-UPO-TTC,meta,1,0,0,0,0,213,21.3,324.11080844117566,11.41397640462854,0.49934468648665126,0.9562514702339704,12.07191685074772,11.949552116987734,-0.12236473375998536,1.0,1.0,0.2789655678300367,0.4027981839574374,0.9455774510207816,0.253566707844916,0.8797603968003911,0.253566707844916,0.2692094296306381,1.1685312579618132,0,0,0,0.0,0.0,0,0.0,6.715969543269239,0,0.0,0,0.5610655284720607,0.3753418273928667,1,17.911918772677403,64.28846995951608,1.1025076734724288,3.305399554919361,16.530196159771826,49.14909036617533,67,0.5696998769193155,122.71131700254045,1201.7714281391818,5.642119380935125,2.106328798524113,2.556480208295397,2.970949076698161,3.535790582411013,275476,ae3ee73700b6f8be94097db98448bd202866b31213b7fa6b791f1575f906751c,732f33df3d5af5be4740a9a71af821a5d2d44f3e235bbc554096519cd9a38b3b,-0.23552890173921026,1.2847250423726975,0.8797603968003911,0.43067932422538735,1.7000000000000002,1.8200000000000003,nan,0.023474178403755867,0.023474178403755867,nan,nan,nan,0.0035211267605633804,0.25,0.0006846635367762128,0.0035211267605633804,0.008215962441314553,0.3333333333333333,0.001793166405842462,0.008215962441314553,-0.17857209046920994,1.4059304748284616,1.7000000000000002,1.8200000000000003,0.11242913000775258,2.55703519041675,3.0,0.08,0.12,12.0
incertidumbre_severa,170005,A* + DWA,meta,1,0,0,0,0,201,20.1,nan,12.159232107327147,0.4788062405929885,0.9606220001093276,13.129650136501017,12.38819496578639,-0.7414551707146266,1.0,1.0,0.07061746288568116,0.08467428259605299,0.23167882978382998,0.24702002682268953,0.2552859231418849,0.24702002682268953,0.28125077961392164,0.6318767977189196,0,0,0,0.0,0.0,0,0.0,1.7527406713038391,0,0.0,0,0.6163361648995025,0.11210613600099502,4,15.166772842600002,7.9999999992,1.1907641924436096,0.8844332773652918,18.22114767222021,14.177624099174281,5,0.46658111216537185,129.5408510050038,23773.830985010136,118.2777660945778,117.97523508982128,174.20177400344983,180.23730599088594,0.3025310047565084,0,1ac661f3190e73ae7330b8a844b874cf2f805fef4112583f42c5659d59a22e82,a18853403da38533643711f54388f77bc0c5d4c73ae78bd5fdd0cc0190d4208c,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170005,A* + TD3,meta,1,0,0,0,0,147,14.700000000000001,243.68428863547223,12.159232107327147,0.4949372966296463,0.9592953492242823,13.129650136501017,12.198323913370782,-0.9313262231302346,1.0,1.0,0.17053890787995968,0.21685339156157132,0.5532489338637783,0.4346907367501579,0.09947285481995305,0.09947285481995305,0.19905231651242922,0.6071876736382872,1,1,8,0.8,0.05442176870748299,8,0.8,1.5162479781226172,0,0.0,0,0.8298826569627812,0.33127414020709695,0,4.25259771706048,52.31805094182491,0.6420885552024195,3.7111471427148013,9.268003718791059,58.97196639903595,70,0.8983581963403825,123.22972700349055,316.6477881022729,2.1540665857297476,0.9320520073829573,1.4417090918868778,1.6496664762962605,1.2220145783467902,274962,1ac661f3190e73ae7330b8a844b874cf2f805fef4112583f42c5659d59a22e82,a18853403da38533643711f54388f77bc0c5d4c73ae78bd5fdd0cc0190d4208c,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170005,A* + SAC-R,meta,1,0,0,0,0,225,22.5,307.38491466556457,12.159232107327147,0.49843569979776037,0.9590076334263409,13.129650136501017,12.950212687375817,-0.17943744912519932,1.0,1.0,0.12023452314673239,0.17012382078164945,0.4711293701145066,0.4231013465050285,0.3515378293154512,0.3515378293154512,0.3727950747625502,0.8097189166592359,0,0,0,0.0,0.0,0,0.0,0.9891951647555254,1,0.1,1,0.5756294072040835,0.36612010487955476,1,10.816783034523217,58.24904006253928,0.785964111673502,2.9402437153867664,9.87212827396827,44.92415467381139,69,0.6354956234411384,127.54584300273564,701.9441940210527,3.119751973426901,1.9835326977125887,2.1330080053303386,2.3696627980098124,1.1362192757143121,275476,1ac661f3190e73ae7330b8a844b874cf2f805fef4112583f42c5659d59a22e82,a18853403da38533643711f54388f77bc0c5d4c73ae78bd5fdd0cc0190d4208c,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170005,A* + SAC-PO-TTC,meta,1,0,0,0,0,234,23.400000000000002,435.58175838319005,12.159232107327147,0.4940726803225873,0.9593664570293992,13.129650136501017,12.706241870848162,-0.4234082656528546,1.0,1.0,0.15312652108339775,0.2150291526766439,0.5989156926285641,0.346767161888914,1.1430213441116164,0.346767161888914,0.41288364731486565,0.9268614747518289,0,0,0,0.0,0.0,0,0.0,2.656443810387625,0,0.0,0,0.5430401911463459,0.31529069072432603,1,19.976369729215616,67.0427401214838,1.1159826815898157,3.18921779965517,15.820756641372782,45.71619903852055,71,0.5013912480798073,126.54639799438883,2346.921854856191,10.02958057630851,2.1665212942678362,2.7792267421318684,3.4981676250754377,7.863059282040672,275476,1ac661f3190e73ae7330b8a844b874cf2f805fef4112583f42c5659d59a22e82,a18853403da38533643711f54388f77bc0c5d4c73ae78bd5fdd0cc0190d4208c,0.18658971543964487,1.9030844675278515,1.1430213441116164,0.24761716919271728,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.013631914729122641,1.084860251578994,nan,nan,nan,nan
incertidumbre_severa,170005,A* + SAC-UPO-TTC,meta,1,0,0,0,0,249,24.900000000000002,387.2468676366635,12.159232107327147,0.4964884788453005,0.9591677768412599,13.129650136501017,12.828933841900442,-0.3007162946005746,1.0,1.0,0.2272613996902777,0.27675527423412755,0.5882904401781932,0.38711960001281676,1.448063399372046,0.38711960001281676,0.40652096275390265,1.0081644019127987,0,0,0,0.0,0.0,0,0.0,3.1940537379893827,0,0.0,0,0.5152646784942915,0.3112016202612634,8,19.99285173689499,69.08474323190748,1.089567968299513,3.120940456841997,15.830107093066482,47.83130343355725,82,0.4979767564785862,125.3254979965277,1469.8832239228068,5.903145477601634,2.233530606641565,2.7823754033306605,3.4338439232669775,3.6696148709600687,275476,1ac661f3190e73ae7330b8a844b874cf2f805fef4112583f42c5659d59a22e82,a18853403da38533643711f54388f77bc0c5d4c73ae78bd5fdd0cc0190d4208c,-0.5603812363297063,1.7487109738406226,1.448063399372046,0.6016199896340954,1.7000000000000002,1.8727272727272728,nan,0.04417670682730924,0.04417670682730924,nan,nan,nan,0.004350736278447121,0.16666666666666666,0.00047411869701026324,0.004350736278447121,0.009370816599732261,0.3333333333333333,0.0015618027666220438,0.009370816599732261,-0.17195472080046395,1.9061582514083069,1.7000000000000002,1.8727272727272728,0.12153540712528342,2.6043743382898388,3.0,0.08,0.12,12.0
incertidumbre_severa,170006,A* + DWA,colision_dinamica,0,0,1,0,0,35,3.5,nan,7.84768782722033,7.362714454292174,0.061798249829202845,8.649195424994515,0.4899865187697161,-8.159208906224798,1.0,0.0,0.05804106560690755,0.07141046713737967,0.121144748563208,1.2967901725604807,-0.005341203027116603,-0.005341203027116603,0.0484230566053882,0.5973917216685689,1,1,4,0.4,0.11428571428571428,5,0.5,0.0,9,0.9,2,0.13999999999999999,0.10666666665714288,5,2.4,1.6,1.071008320943125,1.252448582138988,16.696942198734437,17.523433084376652,0,0.05965608464232805,127.69228099205066,3872.383362991968,110.63952465691338,110.25314479858416,158.88954729744,171.06222750298906,0.3863798583292269,0,b715ccfa3b360bef2d253421ab489a4ce23d9dc70554276c3a485ba5757fb2ff,233047eedeeb2a05c45f524293857e7ca6bdb5d38c744953e1fa18077373578a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
incertidumbre_severa,170006,A* + TD3,colision_dinamica,0,0,1,0,0,22,2.2,-202.9812051899733,7.84768782722033,6.7109215733223895,0.1448536535761497,8.649195424994515,1.1590370312380112,-7.490158393756504,1.0,0.0,0.1713402546664354,0.20522149036612738,0.3482415847592163,1.2946025456902954,-0.022341194120120367,-0.022341194120120367,0.03422018536204305,0.529018857013118,1,1,5,0.5,0.22727272727272727,6,0.6000000000000001,0.0,14,1.4000000000000001,1,0.5269177935340188,0.5556028336286544,2,2.499630630016327,7.551097595691683,1.466222638035244,3.73354562092454,13.73130199746866,34.16826240181313,4,0.7460405679395078,128.68306200834922,43.77865603601094,1.9899389107277703,0.7979679556394166,0.9076521440874785,1.1237174365669487,1.1919709550883535,274962,b715ccfa3b360bef2d253421ab489a4ce23d9dc70554276c3a485ba5757fb2ff,233047eedeeb2a05c45f524293857e7ca6bdb5d38c744953e1fa18077373578a,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
