semilla,metodo_a,resultado_a,metodo_b,resultado_b
170050,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170058,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170059,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_estatica
170063,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_dinamica
170064,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170067,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170074,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_estatica
170081,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_estatica
170089,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170098,A* + SAC-R,meta,A* + SAC-PO-TTC,timeout
170102,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_estatica
170103,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_estatica
170104,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170106,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170110,A* + SAC-R,colision_estatica,A* + SAC-PO-TTC,meta
170118,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_estatica
170130,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170132,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_dinamica
170133,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170134,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_dinamica
170136,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_estatica
170142,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170147,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_estatica
170148,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_dinamica
170149,A* + SAC-R,meta,A* + SAC-PO-TTC,colision_dinamica
170155,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170160,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170167,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170168,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170181,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170182,A* + SAC-R,meta,A* + SAC-PO-TTC,timeout
170185,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170186,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170192,A* + SAC-R,timeout,A* + SAC-PO-TTC,meta
170193,A* + SAC-R,colision_dinamica,A* + SAC-PO-TTC,meta
170003,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170006,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170012,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170016,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_estatica
170018,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_estatica
170020,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170021,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170026,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170032,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_estatica
170033,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170037,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170038,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170046,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170049,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_estatica
170052,A* + SAC-R,timeout,A* + SAC-UPO-TTC,meta
170058,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170059,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_estatica
170062,A* + SAC-R,timeout,A* + SAC-UPO-TTC,meta
170064,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170071,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170073,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_estatica
170087,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_estatica
170089,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170090,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_estatica
170093,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170094,A* + SAC-R,meta,A* + SAC-UPO-TTC,timeout
170099,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170102,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_estatica
170104,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170106,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170109,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170110,A* + SAC-R,colision_estatica,A* + SAC-UPO-TTC,meta
170112,A* + SAC-R,meta,A* + SAC-UPO-TTC,fuera_mapa
170130,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170132,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170133,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170137,A* + SAC-R,timeout,A* + SAC-UPO-TTC,meta
170141,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170142,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170149,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170154,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170155,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170157,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170162,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170163,A* + SAC-R,meta,A* + SAC-UPO-TTC,timeout
170170,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170173,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170174,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170182,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170183,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_dinamica
170186,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170192,A* + SAC-R,timeout,A* + SAC-UPO-TTC,meta
170193,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170194,A* + SAC-R,meta,A* + SAC-UPO-TTC,colision_estatica
170198,A* + SAC-R,colision_dinamica,A* + SAC-UPO-TTC,meta
170012,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170014,A* + SAC-PO-TTC,colision_estatica,A* + SAC-UPO-TTC,meta
170017,A* + SAC-PO-TTC,colision_estatica,A* + SAC-UPO-TTC,meta
170018,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_estatica
170020,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170021,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170025,A* + SAC-PO-TTC,colision_estatica,A* + SAC-UPO-TTC,meta
170026,A* + SAC-PO-TTC,colision_dinamica,A* + SAC-UPO-TTC,meta
170031,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_estatica
170032,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_estatica
170033,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170039,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_estatica
170049,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_estatica
170050,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,fuera_mapa
170052,A* + SAC-PO-TTC,colision_estatica,A* + SAC-UPO-TTC,meta
170062,A* + SAC-PO-TTC,colision_dinamica,A* + SAC-UPO-TTC,meta
170063,A* + SAC-PO-TTC,colision_dinamica,A* + SAC-UPO-TTC,meta
170067,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_estatica
170071,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170073,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_estatica
170074,A* + SAC-PO-TTC,colision_estatica,A* + SAC-UPO-TTC,meta
170081,A* + SAC-PO-TTC,colision_estatica,A* + SAC-UPO-TTC,meta
170087,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_estatica
170090,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_estatica
170093,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170094,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,timeout
170098,A* + SAC-PO-TTC,timeout,A* + SAC-UPO-TTC,meta
170099,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170103,A* + SAC-PO-TTC,colision_estatica,A* + SAC-UPO-TTC,meta
170109,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170112,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,fuera_mapa
170118,A* + SAC-PO-TTC,colision_estatica,A* + SAC-UPO-TTC,meta
170134,A* + SAC-PO-TTC,colision_dinamica,A* + SAC-UPO-TTC,meta
170136,A* + SAC-PO-TTC,colision_estatica,A* + SAC-UPO-TTC,meta
170137,A* + SAC-PO-TTC,timeout,A* + SAC-UPO-TTC,meta
170141,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170147,A* + SAC-PO-TTC,colision_estatica,A* + SAC-UPO-TTC,meta
170148,A* + SAC-PO-TTC,colision_dinamica,A* + SAC-UPO-TTC,meta
170154,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170157,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170160,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170162,A* + SAC-PO-TTC,colision_dinamica,A* + SAC-UPO-TTC,meta
170163,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,timeout
170167,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170168,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170170,A* + SAC-PO-TTC,colision_dinamica,A* + SAC-UPO-TTC,meta
170173,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170174,A* + SAC-PO-TTC,colision_dinamica,A* + SAC-UPO-TTC,meta
170181,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170183,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170185,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_dinamica
170194,A* + SAC-PO-TTC,meta,A* + SAC-UPO-TTC,colision_estatica
170198,A* + SAC-PO-TTC,colision_dinamica,A* + SAC-UPO-TTC,meta
