condicion,semilla,metodo,resultado,exito,colision_estatica,colision_dinamica,fuera_mapa,timeout,pasos,tiempo_simulado_s,recompensa_acumulada,distancia_inicial_meta_m,distancia_final_meta_m,progreso_normalizado,longitud_astar_m,longitud_trayectoria_m,exceso_longitud_m,eficiencia_geometrica,spl,error_medio_ruta_m,error_rmse_ruta_m,error_maximo_ruta_m,clearance_estatico_minimo_m,clearance_dinamico_minimo_m,clearance_total_minimo_m,clearance_total_percentil_5_m,clearance_total_promedio_m,hubo_casi_colision_real,eventos_casi_colision_real,pasos_en_casi_colision,tiempo_en_casi_colision_s,fraccion_tiempo_casi_colision,pasos_en_riesgo_total,tiempo_en_riesgo_total_s,ttc_real_minimo_s,pasos_ttc_menor_1s,tiempo_ttc_menor_1s_s,eventos_ttc_menor_1s,velocidad_lineal_media_m_s,velocidad_angular_abs_media_rad_s,numero_paradas,variacion_total_v,variacion_total_omega,aceleracion_lineal_rms_m_s2,aceleracion_angular_rms_rad_s2,jerk_lineal_rms_m_s3,jerk_angular_rms_rad_s3,cambios_signo_omega,esfuerzo_control_medio,tiempo_preparacion_ms,tiempo_control_total_ms,tiempo_ciclo_medio_ms,inferencia_actor_media_ms,inferencia_actor_p95_ms,inferencia_actor_p99_ms,procesamiento_paso_medio_ms,numero_parametros,huella_escenario,huella_dinamicos_iniciales,clearance_predicho_minimo_m,clearance_predicho_promedio_m,clearance_futuro_real_minimo_m,error_mae_clearance_predicho_m,ttc_predicho_minimo_s,ttc_predicho_promedio_s,error_mae_ttc_predicho_condicional_s,fraccion_colision_predicha,brier_colision_predicha,precision_colision_predicha,recall_colision_predicha,f1_colision_predicha,probabilidad_colision_media,probabilidad_colision_maxima,brier_probabilidad_colision,ece_probabilidad_colision,probabilidad_casi_colision_media,probabilidad_casi_colision_maxima,brier_probabilidad_casi_colision,ece_probabilidad_casi_colision,clearance_cvar_minimo_m,clearance_cvar_promedio_m,ttc_cvar_minimo_s,ttc_cvar_promedio_s,penalizacion_predictiva_media,velocidad_cierre_predicha_maxima_m_s,latencia_observacion_pasos,sigma_posicion_observacion_m,sigma_velocidad_observacion_m_s,numero_muestras_monte_carlo
incertidumbre_moderada,170032,A* + SAC-UPO-TTC,colision_estatica,0,1,0,0,0,108,10.8,-13.820617654281605,7.673017675724107,3.4411138613777577,0.5515305702651053,8.613335454407867,4.499539417936622,-4.113796036471245,1.0,0.0,0.13474875281518361,0.168416220904979,0.4697121280898431,-0.02772377007033411,1.1246372988501514,-0.02772377007033411,0.26824838136450985,0.9792082886197707,0,0,0,0.0,0.0,0,0.0,4.2394089874057075,0,0.0,0,0.41666306265440123,0.34671929535904417,2,11.500964397750792,32.16298769116401,1.2848587271316767,3.2957915047300452,19.867016509836926,47.928637329897796,33,0.3909860732399445,123.36814399168361,567.2056267940206,5.251903951796487,1.9484433040714875,2.0206780965963844,2.1239410519774538,3.303460647725,275476,81517e162a422c5bf31ebd2a6e22189a6689e38b5043b411ba4612b667434207,83064df0b54bfa5a2d1b33f19cc69c9af9ef788ce2d5098a0cead33960d01b7d,-0.2740587325701488,0.9034395537155648,1.1246372988501514,0.5962553350807013,1.7000000000000002,1.8666666666666665,nan,0.05555555555555555,0.05555555555555555,nan,nan,nan,0.009259259259259259,0.4166666666666667,0.0023148148148148147,0.009259259259259259,0.022376543209876545,0.5833333333333334,0.007780349794238684,0.022376543209876542,-0.16770306158931916,1.0891229950946448,1.7000000000000002,1.875,0.22754213360984407,2.29049328029566,1.0,0.04,0.06,12.0
incertidumbre_moderada,170033,A* + SAC-PO-TTC,meta,1,0,0,0,0,221,22.1,241.47796385596996,11.267475764303526,0.4948722560309654,0.9560795810541017,12.32532566153589,12.01040271386736,-0.3149229476685296,1.0,1.0,0.11793599249077198,0.17108733289433697,0.4042383255679987,0.1590438521903389,0.6732193514411945,0.1590438521903389,0.17203367376399215,0.6001322184557323,0,0,0,0.0,0.0,0,0.0,1.6022251972534296,0,0.0,0,0.543500669212429,0.3349336783448023,4,13.770605701834675,56.99517814777791,0.8898215205264701,2.9311168628603874,11.639744084933582,42.497483254156585,53,0.5237873606474241,191.49360700976104,1906.0965849494096,8.62487142511045,1.9574986967759636,2.0523999992292374,2.176578200305813,6.667372728334487,275476,e03b0cff9cf0cfa12c5857a1095f1b878e3546deeda3673463c204017310f575,d135514f9f728f7b4db965f469a5586f68af2b22570a4a3b13c7c47f879a8fda,-0.37066688110952783,2.424481263928755,0.6732193514411945,0.2673676796328875,1.5761666131724303,1.8046156124296089,nan,0.02262443438914027,0.02262443438914027,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.08389223820329002,1.1757229960235287,nan,nan,nan,nan
incertidumbre_moderada,170033,A* + SAC-UPO-TTC,colision_dinamica,0,0,1,0,0,212,21.200000000000003,-300.5722723156756,11.267475764303526,2.2930594939590563,0.7964886242556922,12.32532566153589,11.743177051546414,-0.5821486099894759,1.0,0.0,0.4937903681002477,0.7573730430470399,1.7003874793812308,0.09962612626213624,-0.02127790370203142,-0.02127790370203142,0.10755863107937107,0.5683542344531317,1,1,4,0.4,0.018867924528301886,5,0.5,0.0,6,0.6000000000000001,1,0.5539719736730716,0.4053914062959968,4,16.74251148588955,55.577681678533544,1.0883838785925477,2.989168206483963,13.63166309133478,43.28087252884721,52,0.6186010111819462,191.1289710114943,1116.8638309754897,5.2682256178089135,1.943275943494024,1.9823369504592845,2.0489358789927787,3.32494967431489,275476,e03b0cff9cf0cfa12c5857a1095f1b878e3546deeda3673463c204017310f575,d135514f9f728f7b4db965f469a5586f68af2b22570a4a3b13c7c47f879a8fda,-0.7779030626377648,1.5320159233207147,-0.02127790370203142,0.9203460505900098,0.1,1.2900000000000003,0.3111111111111111,0.18867924528301888,0.1179245283018868,0.8333333333333334,0.47619047619047616,0.6060606060606061,0.06839622641509435,1.0,0.0472353249475891,0.046383647798742135,0.08962264150943396,1.0,0.04402515723270441,0.044811320754716985,-0.7310897354058964,1.783048762498264,0.10000000000000002,1.3054166666666667,0.8798952130362852,2.704338539985214,1.0,0.04,0.06,12.0
incertidumbre_moderada,170034,A* + SAC-PO-TTC,meta,1,0,0,0,0,215,21.5,273.4021770131062,10.130517761466294,0.4996715983298634,0.9506765981665343,10.717884130814028,10.363035162148748,-0.35484896866528004,1.0,1.0,0.22990774275969425,0.2964168907987316,0.6348006988838548,0.18902422783504125,0.9889281186657451,0.18902422783504125,0.19372246981994273,0.8937033717745357,0,0,0,0.0,0.0,0,0.0,nan,0,0.0,0,0.48203546854104967,0.33789990016670773,11,7.9506860589180155,47.94061205405742,0.6459714469446137,2.6598140163188466,8.302543327382025,39.238068796122484,52,0.5115214588825272,127.61029100511223,2178.7828987435205,10.13387394764428,2.0613793341231768,2.6473285004612985,3.651082700234837,8.072494613521105,275476,957dc0578a18f97104678f612b75c7fa5230e6dbcef980d3e04a0c94b20aebcf,161b9687791b87889bbff607d5772d51bfe756c7ce153e307e9bd4832662bd8b,-0.1002503132710395,2.2868450515464516,0.9889281186657451,0.1578475356915336,1.8878182759660123,1.8878182759660123,nan,0.004651162790697674,0.004651162790697674,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.027074502331654596,1.2156621393374822,nan,nan,nan,nan
incertidumbre_moderada,170034,A* + SAC-UPO-TTC,meta,1,0,0,0,0,186,18.6,378.72521139778945,10.130517761466294,0.49375780709748607,0.9512603581846917,10.717884130814028,10.052756572579074,-0.6651275582349534,1.0,1.0,0.05851587989405961,0.07783989127747991,0.20660475671748268,0.43399211879904087,1.396995347730507,0.43399211879904087,0.45499784102738483,1.0378880347556967,0,0,0,0.0,0.0,0,0.0,4.181569532088047,0,0.0,0,0.5405051940493792,0.2581740773733585,4,12.460445053687653,41.89314085356891,0.97999729841075,2.634016890533722,15.49784793526636,41.826692343777744,58,0.4915136640563745,131.02949100721162,1038.8118610862875,5.585010005840256,2.1211905972137095,2.7472789952298626,3.5598719601694038,3.4638194086265464,275476,957dc0578a18f97104678f612b75c7fa5230e6dbcef980d3e04a0c94b20aebcf,161b9687791b87889bbff607d5772d51bfe756c7ce153e307e9bd4832662bd8b,-0.28826428698341133,1.7293860400684418,1.396995347730507,0.5657532451981521,1.8000000000000003,1.9333333333333336,nan,0.016129032258064516,0.016129032258064516,nan,nan,nan,0.0013440860215053765,0.08333333333333333,0.00011200716845878136,0.0013440860215053765,0.002240143369175627,0.16666666666666666,0.00026135005973715656,0.0022401433691756276,0.25390504954525944,1.8738559862687096,1.8000000000000003,1.9333333333333336,0.01528160127666591,2.525508944543764,1.0,0.04,0.06,12.0
incertidumbre_moderada,170035,A* + SAC-PO-TTC,meta,1,0,0,0,0,161,16.1,273.7101861150823,7.967358116587304,0.49920521842939064,0.9373436952218713,8.399613007105899,7.687142432254243,-0.7124705748516558,1.0,1.0,0.09856114915286623,0.16263948446896212,0.45950188974125733,0.4544303312511556,0.7196085833270955,0.4544303312511556,0.45962238280809586,1.071048241322622,0,0,0,0.0,0.0,0,0.0,8.119917713589478,0,0.0,0,0.47749153065367816,0.2958375526114905,4,8.08400264979599,40.96400913158432,0.7647772616687573,2.8816075249714035,9.518487389435132,44.07977328998669,48,0.4754178859287832,130.24540500191506,1649.1240912000649,10.243006777640154,1.9608349260955078,2.053789998171851,2.0966640091501176,8.282171851544646,275476,944f69079007d7435a66827272b2d4857a5b5ff2f39804a783085ce45f852db3,91eb0aef2cfeb9ad5cf72113cc8bb6c327b7272aa19081d307b6ce5ecbe0e3e9,-0.24085558910389177,1.254413239787007,0.7196085833270955,0.1399443317825213,1.6497054360372179,1.7604491680337244,nan,0.012422360248447204,0.012422360248447204,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.038834446655384526,1.2360319808484936,nan,nan,nan,nan
incertidumbre_moderada,170035,A* + SAC-UPO-TTC,meta,1,0,0,0,0,163,16.3,105.0574161105169,7.967358116587304,0.49453258892426616,0.9379301668523353,8.399613007105899,7.982320772588862,-0.4172922345170367,1.0,1.0,0.16786025443078698,0.19398245154905272,0.3166603124698877,0.4211293578709907,0.1895352202650576,0.1895352202650576,0.27012050628548273,0.9661383574451323,1,1,3,0.30000000000000004,0.018404907975460124,3,0.30000000000000004,1.2776691187998082,0,0.0,0,0.48974886192271516,0.3300562903639272,7,10.046534368820936,46.03873913586139,0.9071370004770087,3.1438443149649538,13.459957841900216,43.32872170530053,47,0.4911497869357732,130.95431198598817,857.2974999988219,5.2594938650234475,1.9437443683540987,1.9972546986537056,2.0702722197165713,3.3157494966693486,275476,944f69079007d7435a66827272b2d4857a5b5ff2f39804a783085ce45f852db3,91eb0aef2cfeb9ad5cf72113cc8bb6c327b7272aa19081d307b6ce5ecbe0e3e9,-0.6947317267152671,0.8708121876843608,0.1895352202650576,0.46163518013159016,0.7000000000000001,1.508,nan,0.15337423312883436,0.15337423312883436,0.0,nan,nan,0.02198364008179959,0.5833333333333334,0.005069870483980914,0.02198364008179959,0.052658486707566454,1.0,0.09104464894342193,0.08844580777096114,-0.482757606951961,1.0173442850775996,0.7000000000000001,1.51,0.601534886274596,2.349025588954321,1.0,0.04,0.06,12.0
incertidumbre_moderada,170036,A* + SAC-PO-TTC,meta,1,0,0,0,0,217,21.700000000000003,334.91070288925624,11.553743398063705,0.49434553659460706,0.9572133879416558,13.311267369838943,12.555878752123848,-0.755388617715095,1.0,1.0,0.15648965833740222,0.2005737490204664,0.5381314905720762,0.23313072701639892,0.9682179724911961,0.23313072701639892,0.2474866242702795,0.6539693224266442,0,0,0,0.0,0.0,0,0.0,3.605043597275887,0,0.0,0,0.5786524700788139,0.2965856366142768,2,16.33082439302374,53.837546003237364,1.054390221239731,2.8726072213272507,13.675589880476254,41.8404046590274,57,0.5498290616066152,128.02968799951486,2195.6548449088586,10.118225091745892,1.9630192214899915,2.0551381981931627,2.116816359339282,8.155205870255902,275476,cbefe6cc07e0af3b058c95d28f37878e3da91ca6209f9509fe6cf1a484d1f911,db40fa1e226d218e99b13236d74b6692bf428560721ccfe1ed93a4fc4d314402,-0.22250807832423014,1.5538786999729424,0.9682179724911961,0.2179013515566328,1.7713192839902019,1.7713192839902019,nan,0.004608294930875576,0.004608294930875576,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03043343124187619,1.1072971404935839,nan,nan,nan,nan
incertidumbre_moderada,170036,A* + SAC-UPO-TTC,meta,1,0,0,0,0,250,25.0,393.7141414329105,11.553743398063705,0.49826788947549966,0.9568739003188348,13.311267369838943,12.694786064144447,-0.6164813056944958,1.0,1.0,0.20949517775535234,0.278877096280262,0.6389942150159369,0.4495000635722255,1.5333644114824716,0.4495000635722255,0.4775274189863157,0.7981545393362736,0,0,0,0.0,0.0,0,0.0,16.289471406153147,0,0.0,0,0.5078192482106452,0.24793818270228804,4,17.665483018891933,66.63570115268232,1.0083582971593774,2.993851513072941,13.439395729475699,46.839571257743,101,0.4501372278247502,131.24751999566797,1327.719431152218,5.310877724608872,1.9415051277028397,1.9776817061938345,2.0759877498494457,3.3693725969060324,275476,cbefe6cc07e0af3b058c95d28f37878e3da91ca6209f9509fe6cf1a484d1f911,db40fa1e226d218e99b13236d74b6692bf428560721ccfe1ed93a4fc4d314402,-0.07195240313905438,1.7711898550223963,1.5333644114824716,0.45276523895025095,1.9000000000000001,1.9000000000000001,nan,0.004,0.004,nan,nan,nan,0.0003333333333333333,0.08333333333333333,2.7777777777777776e-05,0.0003333333333333333,0.001,0.08333333333333333,8.333333333333333e-05,0.001,0.35825258402065535,1.8747848176109572,1.9000000000000001,1.9000000000000001,0.01052281083008203,1.892482283366781,1.0,0.04,0.06,12.0
incertidumbre_moderada,170037,A* + SAC-PO-TTC,meta,1,0,0,0,0,234,23.400000000000002,482.9522786851122,13.543547937872118,0.4995561143201271,0.9631148265866726,14.584824517753797,13.580768068490546,-1.0040564492632509,1.0,1.0,0.1889852165467927,0.2384287073573166,0.5502229251945717,0.5574653862492788,1.199214408031828,0.5574653862492788,0.7124091939520968,1.0759047439294758,0,0,0,0.0,0.0,0,0.0,1.9825778028524188,0,0.0,0,0.5804200332735134,0.32717024104303527,6,12.271462153350093,63.45109799467027,0.7937251726768961,3.066173569521839,9.849247958719271,45.30461565830482,65,0.5897776721102518,124.25841699587181,1935.666404053336,8.272078649800582,1.9570105812615817,2.0558946482196916,2.087566729314858,6.3150680685389995,275476,0b8a6b6ce050a6eebfef65dadac71f8f12cd484a1c274c15cc961f7b391150f6,78d59df9741274704d20205b6e0172efa06606e23daed3df3b3304989ad7c598,0.28686362914688834,2.1132733161094657,1.199214408031828,0.2173147731299262,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007696283963967821,1.1473059863075985,nan,nan,nan,nan
incertidumbre_moderada,170037,A* + SAC-UPO-TTC,meta,1,0,0,0,0,240,24.0,421.798490033136,13.543547937872118,0.49320708679045344,0.9635836127244555,14.584824517753797,13.613546036334064,-0.9712784814197324,1.0,1.0,0.17956563340786189,0.21435252354603881,0.5314048427733123,0.408156686647866,0.9504520591801027,0.408156686647866,0.512775886276872,1.0544475187357845,0,0,0,0.0,0.0,0,0.0,4.432984427759809,0,0.0,0,0.5672876339965235,0.34633049462378646,2,18.414078007264585,66.46242629326879,1.0381898776799081,3.1061237058256554,14.383609646991932,45.207175880399085,77,0.5656498083860328,126.57074999879114,1265.9431589854648,5.274763162439437,1.9443108083578409,1.9966797015513291,2.120383125875378,3.330452354081596,275476,0b8a6b6ce050a6eebfef65dadac71f8f12cd484a1c274c15cc961f7b391150f6,78d59df9741274704d20205b6e0172efa06606e23daed3df3b3304989ad7c598,-0.6344065061402029,1.6575145107944174,0.9504520591801027,0.5569150478309229,1.5000000000000002,1.8266666666666667,nan,0.0625,0.0625,nan,nan,nan,0.006597222222222222,0.16666666666666666,0.00078125,0.006597222222222221,0.01597222222222222,0.3333333333333333,0.002488425925925926,0.01597222222222222,-0.05906910836110293,1.8169468017635029,1.5000000000000002,1.8266666666666667,0.17514014745201975,2.5516294403801765,1.0,0.04,0.06,12.0
incertidumbre_moderada,170038,A* + SAC-PO-TTC,meta,1,0,0,0,0,182,18.2,224.6253643323014,9.183684861555422,0.49470698385919387,0.9461319730242348,9.85089935121277,8.935104822370883,-0.9157945288418858,1.0,1.0,0.13330583923922734,0.17545903361536366,0.42998836377438515,0.41412855064903076,0.6913937036969657,0.41412855064903076,0.4446314078780191,0.9265787276352356,0,0,0,0.0,0.0,0,0.0,2.1631599608231316,0,0.0,0,0.490982881578745,0.3436413468506474,6,8.526473894390383,47.22223279550671,0.7312047546840509,2.9581411546436445,9.260173631825175,40.02621531175553,53,0.5149544632543552,127.79785500606522,1847.0227829093346,10.148476829172168,1.9681344720583593,2.062879001459805,2.1520909338141787,8.180342357113808,275476,fbcc51314d315717643e87a31230f1bb6bed0354d741078f20a3e2e73b51cfe8,ca4624c71fd9174b304f2bbe355d14a71f3b3f46f3759bc8eb5bb446053a93a1,-0.13139159424566454,0.9669792150359557,0.6913937036969657,0.1777201602579502,1.8256621532483994,1.897798457317715,nan,0.01098901098901099,0.01098901098901099,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0708728956821397,1.531351096738458,nan,nan,nan,nan
incertidumbre_moderada,170038,A* + SAC-UPO-TTC,colision_dinamica,0,0,1,0,0,107,10.700000000000001,-369.17349272637176,9.183684861555422,7.971258987153376,0.13201954255611295,9.85089935121277,2.0824512522305447,-7.768448098982224,1.0,0.0,0.4600091910986013,0.5919735589364036,0.9371676169784429,0.42124916065603346,-0.013657765263865251,-0.013657765263865251,0.4216864711287469,0.8807602959588801,1,1,2,0.2,0.018691588785046728,3,0.30000000000000004,0.0,7,0.7000000000000001,1,0.19464953674186267,0.45074410074016197,11,7.299928267300129,28.59743278175592,0.9154829271514641,3.0392601951579015,12.239974270251908,42.619461238654345,20,0.2907098731426009,128.15597199369222,562.6453380536987,5.25836764536167,1.9499514771192379,2.014381099434104,2.1379270125180483,3.308416168242432,275476,fbcc51314d315717643e87a31230f1bb6bed0354d741078f20a3e2e73b51cfe8,ca4624c71fd9174b304f2bbe355d14a71f3b3f46f3759bc8eb5bb446053a93a1,-0.689556615364285,0.499608582017067,-0.013657765263865251,0.49640796311781793,0.1,1.2413793103448278,0.15238095238095234,0.27102803738317754,0.07476635514018691,1.0,0.47619047619047616,0.6451612903225806,0.10514018691588785,1.0,0.07496105919003115,0.0911214953271028,0.14018691588785046,1.0,0.0661993769470405,0.07476635514018692,-0.6805566624627349,0.6719947502420408,0.10000000000000002,1.2545977011494254,1.265724097772538,1.6851595311142886,1.0,0.04,0.06,12.0
incertidumbre_moderada,170039,A* + SAC-PO-TTC,meta,1,0,0,0,0,212,21.200000000000003,248.18114979526518,9.503981577449942,0.49779902307753826,0.9476220551333281,10.377579976992136,9.342995480995373,-1.0345844959967625,1.0,1.0,0.08489285027292609,0.1337669931843972,0.3807021137459733,1.2403306415454822,0.5620654028015999,0.5620654028015999,0.6310510707530149,1.3019564702043513,0,0,0,0.0,0.0,0,0.0,2.1004281796402227,0,0.0,0,0.44075988900325214,0.4450218948711343,1,7.3925270499778275,57.58685981035232,0.6359041342785824,3.0687436024904455,6.998455933284922,43.26783921354019,38,0.5720282435645465,128.96110900328495,2234.25481688173,10.538937815479859,1.9882272543601982,2.1687754458980626,2.6034348321263674,8.550710561119661,275476,3af835e308e5c8e6ae125be3aaf473bfe7069386d449a227b106c89847c8d2e2,40f8ed3f3b5fe97a76d810766b10945fe631780abc74b68b84f5b915f178e705,-0.45651881759776536,1.0576131287617156,0.5620654028015999,0.2032236581679061,1.6957520853982733,1.7653338935828349,nan,0.018867924528301886,0.018867924528301886,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.06253225716523671,1.5345083868048492,nan,nan,nan,nan
incertidumbre_moderada,170039,A* + SAC-UPO-TTC,colision_estatica,0,1,0,0,0,133,13.3,-365.4374274719779,9.503981577449942,8.677224880510122,0.08699056181900242,10.377579976992136,4.303707341371026,-6.07387263562111,1.0,0.0,0.6189734177476007,0.957494932947756,2.2268928541011603,-0.026539638658129805,0.6608632200320923,-0.026539638658129805,0.10401759852775448,1.0251651755046285,0,0,0,0.0,0.0,0,0.0,2.4755199290834797,0,0.0,0,0.3236201622782457,0.39357011047212925,4,14.180272026732563,33.9861515942961,1.328669918949722,2.9483868601106766,19.255866718037154,41.92596708849215,30,0.33721556092218724,126.31497599068098,705.7008440606296,5.306021383914508,1.9620497518654956,2.0382320071803406,2.2876231151167308,3.343971632049013,275476,3af835e308e5c8e6ae125be3aaf473bfe7069386d449a227b106c89847c8d2e2,40f8ed3f3b5fe97a76d810766b10945fe631780abc74b68b84f5b915f178e705,-0.7591512182395573,0.38047253316615315,0.6608632200320923,0.6104782416823838,1.3000000000000003,1.7064516129032257,nan,0.23308270676691728,0.23308270676691728,nan,nan,nan,0.02631578947368421,0.4166666666666667,0.004072681704260652,0.02631578947368421,0.04448621553884711,0.6666666666666666,0.010808270676691729,0.044486215538847115,-0.502652962821827,0.60266719728784,1.3000000000000003,1.7080645161290322,0.5705079849350944,2.1445703401133143,1.0,0.04,0.06,12.0
incertidumbre_moderada,170040,A* + SAC-PO-TTC,meta,1,0,0,0,0,264,26.400000000000002,252.99546935936223,10.276010064252013,0.498742842495912,0.9514653217175284,11.069140022193801,10.389535668764509,-0.6796043534292924,1.0,1.0,0.146617662770568,0.1815319792846874,0.4726230126445367,0.32080809167394986,0.8184180614285314,0.32080809167394986,0.3248430972059512,0.9971137316235648,0,0,0,0.0,0.0,0,0.0,2.558294529639259,0,0.0,0,0.3935828544134599,0.3127811629656759,7,21.158174698467874,72.1091534871608,1.0817532739645788,3.074328797230946,16.76580782855541,47.41541853204757,82,0.3604624175588122,129.80021499970462,2682.017414990696,10.159156874964758,1.9658902802444627,2.0566658531606663,2.096362301381305,8.193266594720296,275476,85a0b7ae77e42cbc5a0415e9f8880dc20a2c0b0bc42ceb19c5318c36e1c2c7cb,b9804564dd6e53a5b8cee2fd27811815754684aa40268aa32d64e2d5587dac3f,0.20031195512111077,1.1408349921190182,0.8184180614285314,0.1475427027424091,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017304411757884264,0.950501753381956,nan,nan,nan,nan
incertidumbre_moderada,170040,A* + SAC-UPO-TTC,meta,1,0,0,0,0,275,27.5,169.57097540405314,10.276010064252013,0.49399705282042705,0.9519271536587012,11.069140022193801,10.454360821730369,-0.6147792004634329,1.0,1.0,0.20512813275350572,0.26270591015114786,0.565540369922665,0.3212993046306264,0.6766719533789172,0.3212993046306264,0.32248269641923094,1.1021626760870125,0,0,0,0.0,0.0,0,0.0,2.1721746898097325,0,0.0,0,0.380184316689072,0.3191455101641742,6,20.058597927009075,81.97617559283971,1.0311545365609402,3.271649268506102,16.33862892665622,49.637874250426904,111,0.3519347409762977,127.15322100848425,1457.847539029899,5.301263778290542,1.9498210834783756,2.0212491959682666,2.2652745555387805,3.3514426948121665,275476,85a0b7ae77e42cbc5a0415e9f8880dc20a2c0b0bc42ceb19c5318c36e1c2c7cb,b9804564dd6e53a5b8cee2fd27811815754684aa40268aa32d64e2d5587dac3f,-0.4822927086129404,0.8460452302502056,0.6766719533789172,0.5196409064487096,1.7000000000000002,1.7909090909090908,nan,0.04,0.04,nan,nan,nan,0.0057575757575757565,0.3333333333333333,0.001085858585858586,0.005757575757575757,0.01666666666666667,0.6666666666666666,0.004772727272727273,0.016666666666666666,-0.23454934957132348,0.9754648425838999,1.7000000000000002,1.7909090909090908,0.18699087575936946,2.107148966732413,1.0,0.04,0.06,12.0
incertidumbre_moderada,170041,A* + SAC-PO-TTC,meta,1,0,0,0,0,220,22.0,350.3632888453629,9.448538150919436,0.4995097873903723,0.9471336433835782,9.736662389520836,9.499505748490204,-0.23715664103063183,1.0,1.0,0.18899136057536284,0.22689054427455763,0.42121164369368086,0.4811488894852456,1.204816208036191,0.4811488894852456,0.7756051871265199,1.3271495636881958,0,0,0,0.0,0.0,0,0.0,2.2187730418796248,0,0.0,0,0.43183367449327015,0.3064587247401307,3,11.73057183478529,54.16305602844804,0.8317112991898886,2.8316595064089523,9.594228546423867,39.064955454349295,73,0.4329283984101972,124.7806000028504,2225.5281019606628,10.116036827093922,1.9573176048817749,2.0516819997283164,2.0960644706792664,8.158719222212147,275476,5f71e7a650e60eb299c52f33d63e21fd9940d161ef6c5bcf4eb4f48e4fd49ee5,e35ae313e3591b94de78bb4bf1025f630d2d6b598651654794c3c76587dd0b2a,0.47998735147653937,1.9960249046510596,1.204816208036191,0.13671766793359102,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0013637800968575072,1.1240657223214656,nan,nan,nan,nan
incertidumbre_moderada,170041,A* + SAC-UPO-TTC,meta,1,0,0,0,0,201,20.1,304.8107708326851,9.448538150919436,0.4940449781970373,0.9477120195414609,9.736662389520836,9.200632724484265,-0.5360296650365708,1.0,1.0,0.15681822383295832,0.1845423572468543,0.4636191096556545,0.48122111937646794,0.966645596664493,0.48122111937646794,0.6901299553248593,1.2619061159011575,0,0,0,0.0,0.0,0,0.0,2.03352938985047,0,0.0,0,0.45778517681502995,0.37058325588369545,5,10.137633830085903,54.05306330248713,0.8134159065384085,3.0599626006215317,10.244401936861987,44.18875716287974,49,0.5182410728860123,124.66896198748145,1057.3968890239485,5.260681039920142,1.9481882883151251,2.0124049915466458,2.088601002469659,3.312492751605016,275476,5f71e7a650e60eb299c52f33d63e21fd9940d161ef6c5bcf4eb4f48e4fd49ee5,e35ae313e3591b94de78bb4bf1025f630d2d6b598651654794c3c76587dd0b2a,-0.6144962048513158,1.281195942530616,0.966645596664493,0.5436778073431449,1.6,1.7625000000000002,nan,0.03980099502487562,0.03980099502487562,nan,nan,nan,0.006218905472636816,0.3333333333333333,0.001209231619679381,0.006218905472636815,0.011608623548922057,0.3333333333333333,0.0020729684908789387,0.011608623548922056,-0.41210223316150385,1.424218009182544,1.6,1.7625000000000002,0.1309697230165585,2.0960080413812507,1.0,0.04,0.06,12.0
incertidumbre_moderada,170042,A* + SAC-PO-TTC,meta,1,0,0,0,0,173,17.3,283.93744856115524,8.530843501767178,0.4932341310693776,0.942182255369331,9.23625990331136,8.318051886026781,-0.918208017284579,1.0,1.0,0.14320325988901206,0.1771566778953807,0.39633098792716037,0.709419646072288,0.8434544737930852,0.709419646072288,0.7543929681285474,1.2650336567817944,0,0,0,0.0,0.0,0,0.0,1.6254506968533415,0,0.0,0,0.4808712083227655,0.3290877891451422,5,8.459906315033658,45.60397323798388,0.7661330560820747,3.0354116585512827,9.505506026520397,38.91665795208054,48,0.5131998884199552,126.55123800504953,1765.3123660420533,10.204117722786435,1.967298629864609,2.084992799791508,2.2657378815347333,8.236819092921825,275476,f15a2424da2f4fadabecf94bd15acb65cd73c17fe5a554d96c63b27d957ca6d4,0375419eb59a3789608d0dcac6440cb402d5043a53c61a2b32f9143aa4c3f791,-0.4629657950724126,1.4589534623440699,0.8434544737930852,0.1878798286095595,1.6138077317182489,1.8147767252849336,nan,0.023121387283236993,0.023121387283236993,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.11654062820712191,1.223677124589383,nan,nan,nan,nan
