condicion,semilla,metodo,resultado,exito,colision_estatica,colision_dinamica,fuera_mapa,timeout,pasos,tiempo_simulado_s,recompensa_acumulada,distancia_inicial_meta_m,distancia_final_meta_m,progreso_normalizado,longitud_astar_m,longitud_trayectoria_m,exceso_longitud_m,eficiencia_geometrica,spl,error_medio_ruta_m,error_rmse_ruta_m,error_maximo_ruta_m,clearance_estatico_minimo_m,clearance_dinamico_minimo_m,clearance_total_minimo_m,clearance_total_percentil_5_m,clearance_total_promedio_m,hubo_casi_colision_real,eventos_casi_colision_real,pasos_en_casi_colision,tiempo_en_casi_colision_s,fraccion_tiempo_casi_colision,pasos_en_riesgo_total,tiempo_en_riesgo_total_s,ttc_real_minimo_s,pasos_ttc_menor_1s,tiempo_ttc_menor_1s_s,eventos_ttc_menor_1s,velocidad_lineal_media_m_s,velocidad_angular_abs_media_rad_s,numero_paradas,variacion_total_v,variacion_total_omega,aceleracion_lineal_rms_m_s2,aceleracion_angular_rms_rad_s2,jerk_lineal_rms_m_s3,jerk_angular_rms_rad_s3,cambios_signo_omega,esfuerzo_control_medio,tiempo_preparacion_ms,tiempo_control_total_ms,tiempo_ciclo_medio_ms,inferencia_actor_media_ms,inferencia_actor_p95_ms,inferencia_actor_p99_ms,procesamiento_paso_medio_ms,numero_parametros,huella_escenario,huella_dinamicos_iniciales,clearance_predicho_minimo_m,clearance_predicho_promedio_m,clearance_futuro_real_minimo_m,error_mae_clearance_predicho_m,ttc_predicho_minimo_s,ttc_predicho_promedio_s,error_mae_ttc_predicho_condicional_s,fraccion_colision_predicha,brier_colision_predicha,precision_colision_predicha,recall_colision_predicha,f1_colision_predicha,probabilidad_colision_media,probabilidad_colision_maxima,brier_probabilidad_colision,ece_probabilidad_colision,probabilidad_casi_colision_media,probabilidad_casi_colision_maxima,brier_probabilidad_casi_colision,ece_probabilidad_casi_colision,clearance_cvar_minimo_m,clearance_cvar_promedio_m,ttc_cvar_minimo_s,ttc_cvar_promedio_s,penalizacion_predictiva_media,velocidad_cierre_predicha_maxima_m_s,latencia_observacion_pasos,sigma_posicion_observacion_m,sigma_velocidad_observacion_m_s,numero_muestras_monte_carlo
nominal_limpia,170107,A* + SAC-UPO-TTC,meta,1,0,0,0,0,198,19.8,323.47871931775273,9.820032590536002,0.4961271380056639,0.9494780558586127,10.320088896495042,10.190374081030395,-0.1297148154646468,1.0,1.0,0.25233126886174034,0.3608359971500486,0.7533004278470141,0.4802336131682149,1.151246158746758,0.4802336131682149,0.5002463819810423,1.2841466025784516,0,0,0,0.0,0.0,0,0.0,3.7488417647266297,0,0.0,0,0.5147067318707853,0.3656593958085233,2,8.309049158200724,48.654014644026745,0.7196621008249446,2.8665642466214676,9.849453783204321,40.35453884482535,39,0.5743828115258762,137.02624199504498,1155.9131581452675,5.837945243157917,2.464028434799114,2.7359048508515116,2.8031483737868257,3.373916808358803,275476,7b36364976883a769ccb2e56c8a3fc51981b7ce8fcb866d591ecad1ec8a24aed,8a4bb1305974f733de89e8f358806349b45bb141f95af8d9de6786b1962199ed,-0.6953609807160083,1.9057312298364868,1.151246158746758,0.49933599861237105,1.3000000000000003,1.763636363636364,nan,0.05555555555555555,0.05555555555555555,nan,nan,nan,0.005471380471380471,0.25,0.0006663860830527497,0.005471380471380472,0.015151515151515152,0.5,0.004208754208754209,0.015151515151515152,-0.4630213083871662,2.0805487515919068,1.3000000000000003,1.763636363636364,0.13514404892156728,2.3759774264982148,0.0,0.0,0.0,12.0
nominal_limpia,170108,A* + SAC-PO-TTC,meta,1,0,0,0,0,215,21.5,444.62677698211377,13.625359791543218,0.4934928117538754,0.9637813005084703,14.03702353461487,13.371773456679865,-0.6652500779350046,1.0,1.0,0.17079259055448637,0.20506261480815635,0.33634228006487626,0.2913134181008471,0.864361420020494,0.2913134181008471,0.4066265941429273,1.1678246379917137,0,0,0,0.0,0.0,0,0.0,1.8676749977831535,0,0.0,0,0.6219942999396745,0.32302796171328363,5,8.992044815071495,57.38377608433366,0.6781873027718073,3.040680982040476,7.006185635668729,40.63435164113456,57,0.6417725935520124,130.16539100499358,2185.7851230015513,10.166442432565354,2.432994135021947,2.852216802421026,2.9711100950953546,7.733448297543408,275476,c9997b99837a2886d23f4a2ba8448e765b1e6a0acdc3eb9db9aeff7c316f5556,55d4b7d86b3a57701972fb9b550661b21e7c92912a6f00d071785c4798374cee,-0.09026408871744873,1.7671565883591045,0.864361420020494,0.2461697770746321,1.8432051828262244,1.8432051828262244,nan,0.004651162790697674,0.004651162790697674,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05033092071309723,1.223698507656306,nan,nan,nan,nan
nominal_limpia,170108,A* + SAC-UPO-TTC,meta,1,0,0,0,0,227,22.700000000000003,432.468685113506,13.625359791543218,0.4945261622258552,0.9637054602746865,14.03702353461487,13.492968339634437,-0.544055194980432,1.0,1.0,0.19571680960102059,0.22163080579008446,0.4491452097517616,0.2455840897927638,1.0452102772419147,0.2455840897927638,0.4673191711908656,1.2703387877687442,0,0,0,0.0,0.0,0,0.0,2.8075926010061973,0,0.0,0,0.594453363796356,0.3060567613022344,1,10.697259753166106,55.74390377774834,0.767854977126819,2.8290448746671446,9.352613402648608,44.39190697832677,58,0.5968475675860202,131.3240780000342,1327.5767150043976,5.848355572706597,2.4632820485176166,2.74196899990784,2.8712991136126225,3.3850735241889804,275476,c9997b99837a2886d23f4a2ba8448e765b1e6a0acdc3eb9db9aeff7c316f5556,55d4b7d86b3a57701972fb9b550661b21e7c92912a6f00d071785c4798374cee,-0.4968421531913701,1.346275752672853,1.0452102772419147,0.6260334009299473,1.6,1.8399999999999999,nan,0.04405286343612335,0.04405286343612335,nan,nan,nan,0.005506607929515419,0.16666666666666666,0.0007648066568771415,0.005506607929515418,0.014684287812041117,0.4166666666666667,0.0034263338228095945,0.014684287812041119,-0.1717991408003666,1.532733271836533,1.6,1.8399999999999999,0.16852724956471613,2.2698457010528306,0.0,0.0,0.0,12.0
nominal_limpia,170109,A* + SAC-PO-TTC,meta,1,0,0,0,0,234,23.400000000000002,444.2114773134254,12.657436813288932,0.49531324385485276,0.9608678082963189,13.966778250647414,13.154945949755497,-0.8118323008919166,1.0,1.0,0.14321323310746192,0.1631715778358633,0.33411496142213076,0.285439704483618,1.0478510052413865,0.285439704483618,0.4532036164361201,0.9994080419886848,0,0,0,0.0,0.0,0,0.0,4.1510056892722895,0,0.0,0,0.5622106474837143,0.25534758035921384,2,8.667972372999099,54.49593853466212,0.6154726265211112,2.74665463069185,7.975265359098513,41.899337666315795,63,0.5420826104300657,135.9104339935584,2666.0731400479563,11.393474957469898,2.572445671271103,2.8941802964254744,3.0686145088111516,8.821029286198796,275476,e89d990feb23588ce23449218dbd5d34b44f1a632806497de27d3333304327f5,7ef1e41300185c6a6660eab7ac61156ef72357a9b9b69cbc3086231ebf053d7a,0.14318107527348223,2.8544661397132587,1.0478510052413865,0.10407846182361444,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.013452425839623212,1.1388652678853695,nan,nan,nan,nan
nominal_limpia,170109,A* + SAC-UPO-TTC,meta,1,0,0,0,0,381,38.1,-92.41176990493908,12.657436813288932,0.4993502361712466,0.9605488659720598,13.966778250647414,15.630220912986752,1.6634426623393388,0.8935752302158937,0.8935752302158937,0.32767382741400053,0.4561335462797648,1.1141395367076925,0.260628231739398,0.4219267374800402,0.260628231739398,0.3193254575754527,0.9231946120202125,0,0,0,0.0,0.0,0,0.0,2.3860425159187804,0,0.0,0,0.410296687143301,0.4348939636788817,17,22.651273696431403,93.26574142668396,0.8983399129198688,2.8448480781281056,12.058260560091172,40.11050876256084,85,0.5269446910198589,135.54826800827868,2199.0530241891975,5.771792714407343,2.4178914702558534,2.592258999357,2.6477075967704873,3.3539012441514893,275476,e89d990feb23588ce23449218dbd5d34b44f1a632806497de27d3333304327f5,7ef1e41300185c6a6660eab7ac61156ef72357a9b9b69cbc3086231ebf053d7a,-0.650576893823666,0.9444579333071358,0.4219267374800402,0.5115170537483308,0.7000000000000001,1.5393939393939395,nan,0.1732283464566929,0.1732283464566929,0.0,nan,nan,0.030183727034120734,0.8333333333333334,0.008675998833479148,0.03018372703412073,0.05708661417322835,1.0,0.02097914843977836,0.05708661417322834,-0.52963489519573,1.1247398268087991,0.8,1.5469696969696969,0.6200871631083266,2.3528903033799162,0.0,0.0,0.0,12.0
nominal_limpia,170110,A* + SAC-PO-TTC,meta,1,0,0,0,0,177,17.7,326.461292883397,9.343395634441146,0.49541658106145003,0.9469768165189034,10.220724209786601,9.468656729860978,-0.7520674799256231,1.0,1.0,0.09536150593614147,0.13113467013242294,0.284410548625523,0.2382045219351121,1.2106568609465023,0.2382045219351121,0.3383390318571795,0.6930780634274525,0,0,0,0.0,0.0,0,0.0,2.8496038726099373,0,0.0,0,0.5350136191412868,0.3348047480113425,1,8.768997647319367,40.78846575766802,0.7514114358554513,2.7210888674721905,9.619161719492828,40.24754532444689,48,0.5585115858160238,147.57576001284178,2169.690540045849,12.25813864432683,2.6262747405010067,3.0343336024088785,3.230815518181771,9.631863903825824,275476,996c35be112160c31a3af74cdfb52b1fd3301a2e41cddbb79cb8f9fa409cdbc2,4303774befdd4157437fe6102d578212f75acaff97424ba9e2dc213e304a10eb,0.465838805262918,1.5175185076364672,1.2106568609465023,0.11649187924327986,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0027971953954585684,0.9523590970341411,nan,nan,nan,nan
nominal_limpia,170110,A* + SAC-UPO-TTC,meta,1,0,0,0,0,226,22.6,286.75507584444415,9.343395634441146,0.49861022844687114,0.9466350085177898,10.220724209786601,9.804334120068752,-0.41639008971784897,1.0,1.0,0.12763559205118924,0.18124602539127752,0.44309524183271354,0.397208319391382,0.9597217774936304,0.397208319391382,0.4276073499222952,0.7311183318440291,0,0,0,0.0,0.0,0,0.0,5.119091151296934,0,0.0,0,0.4338735434702532,0.37725044911257527,3,12.997751958033664,55.67521568667143,0.8757186168426592,2.84874407735405,11.139922173872522,42.697241376397656,59,0.49231219848658325,144.6036920096958,1314.2626938206377,5.815321654073618,2.449507902278998,2.738538751145825,2.940932990895817,3.3658137517946205,275476,996c35be112160c31a3af74cdfb52b1fd3301a2e41cddbb79cb8f9fa409cdbc2,4303774befdd4157437fe6102d578212f75acaff97424ba9e2dc213e304a10eb,-0.6522815056132502,1.7205566187675363,0.9597217774936304,0.47211232745511233,1.6,1.7875,nan,0.035398230088495575,0.035398230088495575,nan,nan,nan,0.0029498525073746312,0.08333333333333333,0.00024582104228121923,0.0029498525073746312,0.007374631268436577,0.3333333333333333,0.0010447394296951818,0.007374631268436578,-0.07178480953940018,1.8810431054742525,1.6,1.7875,0.0655791406970601,2.210471149013369,0.0,0.0,0.0,12.0
nominal_limpia,170111,A* + SAC-PO-TTC,meta,1,0,0,0,0,238,23.8,444.4339403538038,13.67207093560457,0.49489334794815143,0.9638026053054363,14.4313213790113,14.16388574784124,-0.2674356311700592,1.0,1.0,0.2333726855583211,0.2719475480354357,0.566549170236611,0.7747653384603773,0.8347645829206077,0.7747653384603773,0.86880010295283,1.3136978600751152,0,0,0,0.0,0.0,0,0.0,2.501469666176154,0,0.0,0,0.5951669828394658,0.28910199770891737,1,11.565012413539705,55.986020920705045,0.7733316862996378,2.7854428867066567,9.411064562585452,41.144379026944605,57,0.5903162110637256,133.96013400051743,2418.5170071577886,10.161836164528523,2.40085363475373,2.6932268985547125,2.867938788112951,7.760982529774793,275476,ffd38b632eb164588da27d43b19433f6249564c0547913eada9ed94aeb80695e,01ac9894bcfda910104b0c8f5d579bfd598fb646b963bfbaef487a5dca7d825d,0.019848316417214462,1.3095559913846042,0.8347645829206077,0.22600169153243524,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.045906731027090884,1.0553185853981062,nan,nan,nan,nan
nominal_limpia,170111,A* + SAC-UPO-TTC,colision_dinamica,0,0,1,0,0,266,26.6,-39.56576723574426,13.67207093560457,0.5290939469509226,0.9613011116280076,14.4313213790113,14.004032827665117,-0.42728855134618193,1.0,0.0,0.11166581082391482,0.14789677913911836,0.4007334730060421,0.7737677627238603,-0.009386426593176511,-0.009386426593176511,0.48902686293973013,1.1586659538170476,1,1,5,0.5,0.018796992481203006,6,0.6000000000000001,0.0,10,1.0,1,0.526495627542372,0.24761901873144623,6,15.840048512780971,56.36013412829489,0.8650231153184904,2.544888325078564,12.575900322337114,42.219122544614,84,0.45618173378611926,134.75109399587382,1478.7606313475408,5.559250493787748,2.330263350526557,2.504822754417546,2.729551196534887,3.22898714326119,275476,ffd38b632eb164588da27d43b19433f6249564c0547913eada9ed94aeb80695e,01ac9894bcfda910104b0c8f5d579bfd598fb646b963bfbaef487a5dca7d825d,-0.7132000899903703,0.8010901294723343,-0.009386426593176511,0.5296858194595977,0.1,1.1853658536585365,0.31428571428571417,0.15413533834586465,0.07518796992481203,0.9285714285714286,0.6190476190476191,0.742857142857143,0.05764411027568923,1.0,0.023757309941520473,0.021303258145363404,0.08427318295739349,1.0,0.024201127819548873,0.017230576441102756,-0.5730746985016199,0.9513068427219046,0.10000000000000002,1.2089430894308943,0.7233002437961826,2.589303914057982,0.0,0.0,0.0,12.0
nominal_limpia,170112,A* + SAC-PO-TTC,meta,1,0,0,0,0,217,21.700000000000003,433.2331314439344,12.198534260418628,0.4975412035688394,0.9592130338820096,13.143913294448422,12.829266374144076,-0.31464692030434627,1.0,1.0,0.14989834706864372,0.18894853228552266,0.4778664619087021,0.41868075151307094,0.915921277266128,0.41868075151307094,0.5212650731286351,0.8979892395307608,0,0,0,0.0,0.0,0,0.0,2.2132353504481506,0,0.0,0,0.5912434851132636,0.2674155933469156,3,11.141129575889432,51.01416435111314,0.7708897794732821,2.7524785668688536,9.198809413910693,42.44600647348824,65,0.5333439282628665,493.88513300800696,2527.4939300725237,11.647437465771999,2.4324890091604328,2.7114825963508338,2.770154633908533,9.214948456611564,275476,3b626e5179245cc4934f76477b14b7cb72e597426565bda680c62fe3b50d7b1b,9747c4e5d3de143e14a64e0f87b41913370573ecf137a43122fe968622414afb,0.42883870208354613,2.698498319959406,0.915921277266128,0.07999994682669927,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.005951431166287565,0.9845303031225905,nan,nan,nan,nan
nominal_limpia,170112,A* + SAC-UPO-TTC,fuera_mapa,0,0,0,1,0,360,36.0,24.234253709176784,12.198534260418628,0.8441304017449002,0.9308006696768558,13.143913294448422,13.446882789914449,0.3029694954660265,0.9774691651441134,0.0,0.3461536240079501,0.41060625001925455,0.8424591400916669,-0.007964166213575319,1.0927697201199928,-0.007964166213575319,0.36473958406594353,0.8287761588875368,0,0,0,0.0,0.0,0,0.0,2.9451742106440775,0,0.0,0,0.37355069549117703,0.2476358896288245,7,13.016206371080543,82.52687331009656,0.6522899400507118,2.7163475486193143,8.230300219460139,43.63207326807989,140,0.3716667413534004,490.1051429915242,2016.5710673027206,5.601586298063113,2.3253736144801627,2.482265549042495,2.579790957970545,3.27621268358295,275476,3b626e5179245cc4934f76477b14b7cb72e597426565bda680c62fe3b50d7b1b,9747c4e5d3de143e14a64e0f87b41913370573ecf137a43122fe968622414afb,-0.5854285491877306,3.639828341468818,1.0927697201199928,0.5205541565422425,1.5000000000000002,1.8285714285714287,nan,0.019444444444444445,0.019444444444444445,nan,nan,nan,0.0016203703703703705,0.08333333333333333,0.00013503086419753085,0.0016203703703703705,0.0037037037037037034,0.4166666666666667,0.0008101851851851853,0.003703703703703704,-0.1176805381815013,3.807413888694547,1.5000000000000002,1.8285714285714287,0.03194974862701567,2.2990096979149066,0.0,0.0,0.0,12.0
nominal_limpia,170113,A* + SAC-PO-TTC,meta,1,0,0,0,0,232,23.200000000000003,369.77160588704044,11.432548048363605,0.49828216739584485,0.9564154757725102,13.117640197269376,12.077540735840582,-1.0400994614287935,1.0,1.0,0.168649832765266,0.19745637150385154,0.3669305072419047,0.30151968488042147,1.290020845831239,0.30151968488042147,0.3362583068289196,0.8517387572725553,0,0,0,0.0,0.0,0,0.0,3.6894757551984037,0,0.0,0,0.5206194229701339,0.2772833157049749,0,13.505957494469671,51.42119426429272,0.8854675085076028,2.6787740764320565,10.031960562227805,39.65782269285171,73,0.4805125519432926,134.95537100243382,2514.0017749217805,10.83621454707664,2.3372515944206027,2.6752943551400676,2.8796800319105387,8.498962952656038,275476,4d6f66f660167b323b95589860c2c8910b78cac4f615bbaeeb1569b315fe0061,136e7193fa5d3341f2e24d5b0ca7d0d0c8373f73ef7eeaa14974a5bcda2d0e33,0.7543717541197066,2.880854292266569,1.290020845831239,0.1640574736629011,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,1.0006025327112944,nan,nan,nan,nan
nominal_limpia,170113,A* + SAC-UPO-TTC,meta,1,0,0,0,0,263,26.3,384.34177989516763,11.432548048363605,0.49948193996437606,0.956310532188328,13.117640197269376,12.132416033134414,-0.9852241641349622,1.0,1.0,0.09653836725858843,0.12168248514454129,0.335111253075155,0.3209310034320886,1.949755608936027,0.3209310034320886,0.38856394664471344,0.8594710455956632,0,0,0,0.0,0.0,0,0.0,3.986599160389578,0,0.0,0,0.4613420288866024,0.2848239308937113,8,15.513053986138274,64.6685211860342,0.8579687313256169,2.8571389619186776,12.335524442932329,47.9108980932493,103,0.44548517257737236,136.39941299334168,1467.6066750253085,5.580253517206496,2.3311728705318306,2.511607795895543,2.6154419002705254,3.2490806466746656,275476,4d6f66f660167b323b95589860c2c8910b78cac4f615bbaeeb1569b315fe0061,136e7193fa5d3341f2e24d5b0ca7d0d0c8373f73ef7eeaa14974a5bcda2d0e33,0.5866687860547859,2.4471504904354897,1.949755608936027,0.5328340735303924,nan,nan,nan,0.0,0.0,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9205453785375862,2.6066849588177528,nan,nan,0.0,2.5526037139418856,0.0,0.0,0.0,12.0
nominal_limpia,170114,A* + SAC-PO-TTC,meta,1,0,0,0,0,196,19.6,122.9609712980814,9.2042808012673,0.49324342601216764,0.946411519089655,9.219470086409986,8.923984498219141,-0.2954855881908447,1.0,1.0,0.1883601424506467,0.20343073066040623,0.291886555878369,0.6231515164383866,0.15338533413988698,0.15338533413988698,0.2515144347864129,0.9386394534171997,1,1,6,0.6000000000000001,0.030612244897959183,6,0.6000000000000001,0.6984673642026885,3,0.30000000000000004,1,0.45534581620602776,0.3279383346091537,8,11.316472696044649,48.138626062870024,0.8792174224045541,2.8491400961902418,9.954549907372114,40.453657244265415,54,0.4663484866983514,922.144598007435,2087.746531062294,10.651768015623947,2.413282275799191,2.6923842415271793,2.8547928915941165,8.238485739824757,275476,ac9912d04bca4846343bc4a3f682804db4e733b39d6979fcbe73800d87435e19,adf99ef2c1fab84dece06de6a0ace0d084e85758b90a927640cef8988d6f9738,-0.5219034582717035,1.198323446286785,0.15338533413988698,0.19276170825390176,0.6232249933510993,1.2600636029502954,nan,0.0663265306122449,0.0663265306122449,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.3332380686680944,1.194396920294996,nan,nan,nan,nan
nominal_limpia,170114,A* + SAC-UPO-TTC,fuera_mapa,0,0,0,1,0,191,19.1,-296.94805550993584,9.2042808012673,4.812283350470414,0.4771689983852046,9.219470086409986,5.575969206898192,-3.6435008795117945,1.0,0.0,0.31610338474910565,0.365281112420352,0.9816205098373398,-0.006620509837339861,0.04614415098737218,-0.006620509837339861,0.4100513381780501,1.0944352758831992,1,1,4,0.4,0.020942408376963352,4,0.4,0.08535443731534235,5,0.5,1,0.2919762045164539,0.3360669687980328,4,11.445532978326082,45.97614107336848,0.8959901391154164,2.7842038826181343,11.135339195200311,42.12597024399101,60,0.32599644478520584,919.5575740013737,1067.3191608366324,5.588058433699645,2.353354748332366,2.5299455010099337,2.7265123033430414,3.23470368536728,275476,ac9912d04bca4846343bc4a3f682804db4e733b39d6979fcbe73800d87435e19,adf99ef2c1fab84dece06de6a0ace0d084e85758b90a927640cef8988d6f9738,-0.6552319100671067,0.7752651654340139,0.04614415098737218,0.6257359739239137,0.1,1.117857142857143,nan,0.14659685863874344,0.14659685863874344,0.0,nan,nan,0.06151832460732983,1.0,0.04846567771960441,0.061518324607329845,0.08289703315881326,1.0,0.05751890634089586,0.053228621291448515,-0.6226286056117724,0.9968003913706123,0.10000000000000002,1.1345238095238097,0.8760808105147484,2.3915782884001424,0.0,0.0,0.0,12.0
nominal_limpia,170115,A* + SAC-PO-TTC,meta,1,0,0,0,0,205,20.5,375.933076789873,11.40880017298521,0.49957146579912337,0.9562117437220038,12.41763010430532,12.41581793794958,-0.0018121663557408851,1.0,1.0,0.23232402935916152,0.2753433140944826,0.532240620912515,0.20195806926025328,0.8907475867987398,0.20195806926025328,0.383034944580097,0.8764548003531378,0,0,0,0.0,0.0,0,0.0,2.354339035692616,0,0.0,0,0.6056947465896334,0.3438642899001517,1,14.942226526761566,47.613900889456275,1.0296171232267441,2.717324028191223,12.834728397480736,38.71578156156306,44,0.5832392009374182,232.35814399959054,1731.9040280854097,8.44831233212395,2.3090228735804335,2.6457700005266815,2.8093417524360125,6.139289458543517,275476,0bcb038586b853e75080b2bde1b545d81e567e3f508a84dc31ec18c3a1834011,e32d514fecc0bcc77dc803c74bce11ca6e7839368e1b3561bc89c080107f9d70,0.21133888556281932,2.772116396641429,0.8907475867987398,0.23932796913446439,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017793573368674973,1.1169928232574033,nan,nan,nan,nan
nominal_limpia,170115,A* + SAC-UPO-TTC,meta,1,0,0,0,0,245,24.5,213.95320932867085,11.40880017298521,0.498476647121372,0.956307706370236,12.41763010430532,12.229481936287208,-0.18814816801811318,1.0,1.0,0.20564757287518962,0.25525906231992335,0.6755523669910719,0.29444265798338753,0.591684350185923,0.29444265798338753,0.35407574760534105,0.7409748237871273,0,0,0,0.0,0.0,0,0.0,4.217627103834433,0,0.0,0,0.4992031529169001,0.30889861800099666,5,17.816657650993918,62.534774159267535,0.996492346584561,2.91599941795169,12.772334958638798,43.67110981349593,72,0.4702539650407164,240.82704400643706,1438.0408399592852,5.8695544488134095,2.358079534819901,2.5344064022647212,2.9158124391688034,3.511474913993508,275476,0bcb038586b853e75080b2bde1b545d81e567e3f508a84dc31ec18c3a1834011,e32d514fecc0bcc77dc803c74bce11ca6e7839368e1b3561bc89c080107f9d70,-0.6563085570233927,1.8595359687653543,0.591684350185923,0.690811348064303,1.2000000000000002,1.6722222222222223,nan,0.07346938775510205,0.07346938775510205,nan,nan,nan,0.00816326530612245,0.25,0.0011337868480725624,0.00816326530612245,0.01768707482993197,0.5833333333333334,0.0040249433106575964,0.017687074829931974,-0.25098276322456453,2.076158796521633,1.2000000000000002,1.6722222222222223,0.2073083510006264,2.776368346706104,0.0,0.0,0.0,12.0
nominal_limpia,170116,A* + SAC-PO-TTC,meta,1,0,0,0,0,183,18.3,321.8063659893752,8.775230684194947,0.4987188472400578,0.9431674373941759,9.171427117887927,8.724858884541124,-0.4465682333468024,1.0,1.0,0.2025850541097643,0.23679091139551842,0.4363714935751011,0.5365101095700469,1.0550461507936453,0.5365101095700469,0.5734666989980708,1.0551978455931594,0,0,0,0.0,0.0,0,0.0,4.1645072055008905,0,0.0,0,0.4768207040070068,0.3327043398308868,1,10.043274734689405,41.133178599551314,0.8155104373025225,2.6705652187160314,9.395224000682383,37.75867926048124,51,0.4649502036535212,128.8867340044817,1818.535645114025,9.937353251989208,2.35162801640439,2.6836903925868683,2.761337726842612,7.5857252355848175,275476,d609562f9b5fe7b7f71f65b8569ed1b69716cd01b7da069306758bffbe5e5083,f2707f18f349911d8b800341478d9485550bb0c0241fe7e38c984da73ff55d46,0.548135551841398,1.9262547186343446,1.0550461507936453,0.21331256292574052,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0007371917324823849,0.9610442191393975,nan,nan,nan,nan
nominal_limpia,170116,A* + SAC-UPO-TTC,meta,1,0,0,0,0,173,17.3,302.28000198725294,8.775230684194947,0.4961380232266374,0.9434615406612352,9.171427117887927,8.655409485800432,-0.516017632087495,1.0,1.0,0.15610034282379162,0.19164975378964177,0.43454507109975893,0.3707098980052892,1.3468907259287033,0.3707098980052892,0.451537951878467,1.0288119355505139,0,0,0,0.0,0.0,0,0.0,2.312968956475354,0,0.0,0,0.5003575056349913,0.3414747951589956,3,12.22577645707157,47.78581592347472,0.970380444714367,3.08954913470916,12.980995217606004,45.97166958125872,37,0.49305397773624254,130.9882629866479,954.9843598651933,5.520140808469325,2.331315311909427,2.520275799906813,2.7054842741927136,3.188825496559898,275476,d609562f9b5fe7b7f71f65b8569ed1b69716cd01b7da069306758bffbe5e5083,f2707f18f349911d8b800341478d9485550bb0c0241fe7e38c984da73ff55d46,-0.497954555981375,1.2804261518478717,1.3468907259287033,0.8054506632187771,1.6,1.8699999999999999,nan,0.057803468208092484,0.057803468208092484,nan,nan,nan,0.006743737957610789,0.25,0.0009633911368015414,0.00674373795761079,0.012524084778420038,0.3333333333333333,0.002328195247270392,0.012524084778420038,-0.14174813158313873,1.4896394685914984,1.6,1.8699999999999999,0.15181767698148818,2.9586947937558326,0.0,0.0,0.0,12.0
nominal_limpia,170117,A* + SAC-PO-TTC,meta,1,0,0,0,0,195,19.5,242.9739525703619,10.08665301068766,0.4980108705686088,0.9506267470447408,11.063098642803867,10.377548874392566,-0.6855497684113008,1.0,1.0,0.14724374314617708,0.17616750351462507,0.5242243174222929,0.40079247933137396,0.5462089801443429,0.40079247933137396,0.4766853465434547,0.7178826111246108,0,0,0,0.0,0.0,0,0.0,2.060067305952693,0,0.0,0,0.5322210989506942,0.3035671483308005,1,8.837163200442339,48.85995734755415,0.7354930099195761,2.881022249531686,9.368946884150969,42.83349481744016,61,0.5469009306242736,129.65196900768206,1964.919990990893,10.076512774312272,2.2958558669928704,2.6618918986059716,2.810804212349467,7.780656907319401,275476,3aae4754a37b97e4079922ce6c807914a4a4175864218c0b2794a42d8f18f303,dc4c9e82b5f1bd5e50f3b9476bcdd13423bc5a40f1ec2b60a929471ae1351812,-0.3674314483826616,2.0048358765147247,0.5462089801443429,0.14652434837754932,1.5615950556936036,1.7947173155646499,nan,0.02564102564102564,0.02564102564102564,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.10432973681874365,1.1015019919485312,nan,nan,nan,nan
