numero_evaluacion,semilla,resultado,exito,colision_estatica,colision_dinamica,fuera_mapa,timeout,pasos_ejecutados,tiempo_navegacion,recompensa_acumulada,longitud_recorrida,distancia_final_meta,eficiencia_navegacion,error_medio_ruta,error_rmse_ruta,error_maximo_ruta,clearance_estatico_minimo,clearance_dinamico_minimo,clearance_total_minimo,clearance_total_promedio,variacion_total_v,variacion_total_omega,esfuerzo_control
70,65069,meta,1,0,0,0,0,194,19.400000000000002,281.66708455013577,8.490538803293346,0.4967070283609022,1.0721435452184962,0.2755896393721243,0.3024057398786596,0.5440402278759642,0.5636017062927278,0.7494446274161726,0.5636017062927278,1.1251753513922702,12.501778869596603,54.958767089992755,7.733399621744354
71,65070,meta,1,0,0,0,0,186,18.6,279.05395605473484,7.294279473350688,0.49379642080492797,1.0948373471607997,0.08551282302246396,0.11768700591661733,0.35799899471956387,0.675950957185487,1.0025287437504917,0.675950957185487,1.1227587755809907,6.959468623437794,41.424448809400204,7.946487080993612
72,65071,meta,1,0,0,0,0,181,18.1,213.30869767811367,9.830592673333486,0.494542562971216,1.07861842854217,0.1396976615061202,0.17411254505764207,0.42586081744848947,0.24324766082047267,0.23178107047335683,0.23178107047335683,0.6105151674497041,9.671171325276244,45.38958274987526,9.549626734237455
73,65072,timeout,0,0,0,0,1,400,40.0,-126.80027791518894,9.987833636848498,0.5201599244813255,nan,0.2668273072300439,0.2874526487193139,0.39392410797612776,0.36297687135928525,0.9943414519193695,0.36297687135928525,0.9469640327545176,9.38080152160946,61.16893435306847,9.842384381954922
74,65073,meta,1,0,0,0,0,269,26.900000000000002,514.0040558485914,15.340382484817882,0.4935695290544679,1.050765633237691,0.20190959444345974,0.24458651731572106,0.4918142767700418,0.4090530851995485,1.0792705083950287,0.4090530851995485,1.1922090517978374,13.227623240933976,59.69358635041862,14.562182875205202
75,65074,meta,1,0,0,0,0,202,20.200000000000003,304.3729698379161,9.511862998553818,0.4928897495645164,1.075002648518902,0.23953790895893556,0.2832218590268476,0.44763396678237966,0.3652473104717755,1.6743444468515896,0.3652473104717755,0.747885135349745,10.904478281381026,45.86233972357586,9.783597053122639
76,65075,meta,1,0,0,0,0,200,20.0,346.27386334383624,10.148963121051553,0.4958358033000699,1.08245836749813,0.12585101659875994,0.17243871215266013,0.39610950911044807,0.4605338515792581,1.2997831301943266,0.4605338515792581,0.7173840355353921,9.843736405579946,42.469079701974984,9.624705505242776
77,65076,meta,1,0,0,0,0,209,20.900000000000002,363.4678874882243,11.923695729920057,0.49203554788730935,1.0770262166517606,0.13085779604513878,0.16533004231960113,0.49875793524198997,0.2837329132887758,1.0330901802617507,0.2837329132887758,0.788106191800145,12.432079970751586,48.5352767214179,11.25691166388284
78,65077,meta,1,0,0,0,0,165,16.5,122.0628137554356,8.366595176927195,0.4939865563410417,1.0626702795257794,0.24333656056818687,0.2641403041257325,0.35739485569310886,0.5975037657408645,0.005525160535994389,0.005525160535994389,0.7052362515161984,8.546088510251208,43.88511026874185,8.508420766629
79,65078,colision_dinamica,0,0,1,0,0,115,11.5,-103.98983989615378,5.7762416503166465,6.293677886724776,nan,0.31399896718673853,0.35357141468290865,0.5249842230375101,0.4680806740159159,-0.037433420844612375,-0.037433420844612375,1.1482362638629835,10.367687816172838,26.859364571701732,5.247099716083414
80,65079,meta,1,0,0,0,0,264,26.400000000000002,250.52509817842846,12.304160927268573,0.49982629113521637,1.07600482026598,0.13341236182533853,0.15450972377287753,0.3931691236365529,0.4187838149520966,0.487494446483698,0.4187838149520966,0.8781765672523305,10.956463837125288,61.77438058629633,11.80369625639616
81,65080,meta,1,0,0,0,0,165,16.5,276.4091129802067,7.05058384319709,0.49827159746905375,1.1464114158126595,0.0808977271089487,0.13820965876133423,0.40131987755420095,0.5198692949404119,1.5584402592838515,0.5198692949404119,1.399572358846163,3.499404723629322,41.752867134474215,7.178135028406024
82,65081,meta,1,0,0,0,0,183,18.3,236.23154681202476,9.312179846747432,0.4990711347500287,1.065299869742471,0.1920005187209983,0.2559000670127233,0.5186854713199208,0.27836853773087566,0.8512082794152611,0.27836853773087566,0.9021284774958858,11.81885797014445,50.15326217883266,8.946875217971337
83,65082,meta,1,0,0,0,0,245,24.5,227.14113820370176,13.870156609980945,0.49793935205620654,1.0601641474273678,0.12688414996713848,0.1596254333766441,0.3890025691972224,0.24122355889840763,0.5072786377405152,0.24122355889840763,0.6298904699973418,16.686311125631264,62.86951448209584,13.683040039885931
84,65083,meta,1,0,0,0,0,245,24.5,416.45914867410124,12.957358604271596,0.4964488877746845,1.0100573913468125,0.2938871885476811,0.33182242185316535,0.45660108709028435,0.469214781614656,1.3140877803806172,0.469214781614656,1.0963672860759646,12.914571655777104,60.614415354584345,12.740139892799002
85,65084,colision_dinamica,0,0,1,0,0,62,6.2,-127.99240889327099,3.8025919666663106,6.539248830316758,nan,0.1915417554589464,0.24211590175721015,0.43574718387464273,0.4573317708521326,-0.017059540948537122,-0.017059540948537122,0.8950468243860142,7.344732707738876,17.413285470008848,3.5387176947227283
86,65085,meta,1,0,0,0,0,262,26.200000000000003,445.1992040760616,14.299076931876252,0.49501543130299624,1.033780727312357,0.14271560048623638,0.16842581860416697,0.35848041923123164,0.3057503664827237,1.1267595768726983,0.3057503664827237,1.1625151182187794,15.125400024775201,63.83528475956991,14.464615944813609
87,65086,colision_dinamica,0,0,1,0,0,59,5.9,-109.47562859685321,4.682902255829858,5.973504898218157,nan,0.11625765571662668,0.15781655406748313,0.3569488684417334,0.16790341831070288,-0.04267360321034519,-0.04267360321034519,0.8506544704006626,4.530786905065179,13.748176869750024,4.722723548189325
88,65087,meta,1,0,0,0,0,201,20.1,288.43893490718574,7.803897756184408,0.4933541484879993,1.044644500142228,0.3236362558488011,0.35055421084031935,0.513989476687564,0.8033124874515044,1.2113006062690514,0.8033124874515044,1.405434634699112,11.20637525276058,36.39140249839984,5.961904937663274
